ds;dt;P;V
2019.01.04 08:00;81;26.519;6.3
2019.01.04 09:00;82;18.658;7.8
2019.01.04 10:00;83;33.871;7
2019.01.04 11:00;84;25.146;8.2
2019.01.04 12:00;85;14.824;6.3
2019.01.04 13:00;86;24.328;6.1
2019.01.04 14:00;87;19.714;6.8
2019.01.04 15:00;88;17.391;6.8
2019.01.04 16:00;89;27.766;7.2
2019.01.04 17:00;90;34.109;8.2
2019.01.04 18:00;91;34.452;8.3
2019.01.04 19:00;92;37.996;8.1
2019.01.04 20:00;93;39.257;9
2019.01.04 21:00;94;41.534;8.5
2019.01.04 22:00;95;33.772;8
2019.01.04 23:00;96;28.07;8
2019.01.05 00:00;97;24.559;7.3
2019.01.05 01:00;98;25.337;7.2
2019.01.05 02:00;99;17.338;6.9
2019.01.05 03:00;100;10.415;6
2019.01.05 04:00;101;5.425;5.5
2019.01.05 05:00;102;1.676;3.1
2019.01.05 06:00;103;1.261;3
2019.01.05 07:00;104;2.501;3.2
2019.01.05 08:00;105;1.313;3.4
2019.01.05 09:00;106;0;2.2
2019.01.05 10:00;107;0;2.1
2019.01.05 11:00;108;0.033;1.7
2019.01.05 12:00;109;0.238;2.3
2019.01.05 13:00;110;2.086;3.2
2019.01.05 14:00;111;2.138;4.1
2019.01.05 15:00;112;0.482;3.1
2019.01.05 16:00;113;0.046;3
2019.01.05 17:00;114;1.861;2.9
2019.01.05 18:00;115;2.647;4.2
2019.01.05 19:00;116;2.706;3.1
2019.01.05 20:00;117;0.013;2.7
2019.01.05 21:00;118;0;1.3
2019.01.05 22:00;119;0.805;2.3
2019.01.05 23:00;120;1.445;2.7
2019.01.06 00:00;121;3.544;3
2019.01.06 01:00;122;4.501;4.2
2019.01.06 02:00;123;3.201;3.1
2019.01.06 03:00;124;1.485;3.2
2019.01.06 04:00;125;1.373;2.9
2019.01.06 05:00;126;0.284;2.6
2019.01.06 06:00;127;0;2.4
2019.01.06 07:00;128;0;2.1
2019.01.06 08:00;129;0;0.5
2019.01.06 09:00;130;0;1.8
2019.01.06 10:00;131;0;1.9
2019.01.06 11:00;132;0;2.1
2019.01.06 12:00;133;0.68;2.4
2019.01.06 13:00;134;0.317;3
2019.01.06 14:00;135;0.429;2.7
2019.01.06 15:00;136;0.125;2.7
2019.01.06 16:00;137;0;3
2019.01.06 17:00;138;0;1.8
2019.01.06 18:00;139;0;1.3
2019.01.06 19:00;140;0;1.4
2019.01.06 20:00;141;0;1.6
2019.01.06 21:00;142;0;1.4
2019.01.06 22:00;143;0;1.6
2019.01.06 23:00;144;0;1.5
2019.01.07 00:00;145;0;1.4
2019.01.07 01:00;146;0;1.4
2019.01.07 02:00;147;0;1.3
2019.01.07 03:00;148;0.409;2.1
2019.01.07 04:00;149;0.356;2.7
2019.01.07 05:00;150;2.587;3
2019.01.07 06:00;151;10.586;4.6
2019.01.07 07:00;152;19.417;6.2
2019.01.07 08:00;153;25.542;6.9
2019.01.07 09:00;154;26.248;7.3
2019.01.07 10:00;155;26.169;7.8
2019.01.07 11:00;156;27.865;7.8
2019.01.07 12:00;157;28.591;8
2019.01.07 13:00;158;28.36;7.5
2019.01.07 14:00;159;24.783;6.8
2019.01.07 15:00;160;19.358;7.5
2019.01.07 16:00;161;11.768;5.8
2019.01.07 17:00;162;14.177;5.4
2019.01.07 18:00;163;11.51;6
2019.01.07 19:00;164;5.914;4.8
2019.01.07 20:00;165;5.161;4.9
2019.01.07 21:00;166;4.679;3.5
2019.01.07 22:00;167;1.558;4
2019.01.07 23:00;168;0;2.4
2019.01.08 00:00;169;0.607;2.1
2019.01.08 01:00;170;2.376;2.6
2019.01.08 02:00;171;0.535;3.2
2019.01.08 03:00;172;6.752;3.3
2019.01.08 04:00;173;5.848;5
2019.01.08 05:00;174;4.963;4.3
2019.01.08 06:00;175;4.917;5.2
2019.01.08 07:00;176;3.637;3.6
2019.01.08 08:00;177;0.95;3.5
2019.01.08 09:00;178;0.066;3
2019.01.08 10:00;179;0;1.8
2019.01.08 11:00;180;0;1.3
2019.01.08 12:00;181;0;0.4
2019.01.08 13:00;182;0;2.2
2019.01.08 14:00;183;0;1.6
2019.01.08 15:00;184;0;2.1
2019.01.08 16:00;185;0.046;2.2
2019.01.08 17:00;186;0.218;2.5
2019.01.08 18:00;187;0.937;3.1
2019.01.08 19:00;188;7.366;3.3
2019.01.08 20:00;189;27.001;6.6
2019.01.08 21:00;190;36.155;8.1
2019.01.08 22:00;191;27.515;7.6
2019.01.08 23:00;192;35.495;8.2
2019.01.09 00:00;193;36.406;8.6
2019.01.09 01:00;194;26.354;8.4
2019.01.09 02:00;195;17.695;6.3
2019.01.09 03:00;196;21.78;6.4
2019.01.09 04:00;197;8.758;7
2019.01.09 05:00;198;0.231;2.9
2019.01.09 06:00;199;2.581;2.4
2019.01.09 07:00;200;8.237;4.7
2019.01.09 08:00;201;11.656;6
2019.01.09 09:00;202;14.025;5.4
2019.01.09 10:00;203;13.325;6.3
2019.01.09 11:00;204;14.751;5.3
2019.01.09 12:00;205;9.53;5.9
2019.01.09 13:00;206;7.366;4.6
2019.01.09 14:00;207;2.171;3.6
2019.01.09 15:00;208;2.587;3.4
2019.01.09 16:00;209;0;2.3
2019.01.09 17:00;210;0;2.1
2019.01.09 18:00;211;0;1.3
2019.01.09 19:00;212;0.647;2.1
2019.01.09 20:00;213;0.178;3
2019.01.09 21:00;214;0;2.3
2019.01.09 22:00;215;0;1.3
2019.01.09 23:00;216;0;1.1
2019.01.10 00:00;217;0;2
2019.01.10 01:00;218;0;1.3
2019.01.10 02:00;219;0.277;1.7
2019.01.10 03:00;220;0.521;3.1
2019.01.10 04:00;221;0.528;2.8
2019.01.10 05:00;222;0.818;3
2019.01.10 06:00;223;6.904;3.5
2019.01.10 07:00;224;19.001;5.3
2019.01.10 08:00;225;17.345;6.3
2019.01.10 09:00;226;20.117;6.2
2019.01.10 10:00;227;18.427;6.5
2019.01.10 11:00;228;18.718;7
2019.01.10 12:00;229;21.318;6.5
2019.01.10 13:00;230;18.15;7.1
2019.01.10 14:00;231;15.226;6.4
2019.01.10 15:00;232;18.044;5.4
2019.01.10 16:00;233;7.762;5.6
2019.01.10 17:00;234;1.102;3.7
2019.01.10 18:00;235;0.013;2.5
2019.01.10 19:00;236;0;2.3
2019.01.10 20:00;237;7.267;1.3
2019.01.10 21:00;238;2.911;3.3
2019.01.10 22:00;239;1.729;3.8
2019.01.10 23:00;240;0.812;2.8
2019.01.11 00:00;241;3.043;3.5
2019.01.11 01:00;242;5.986;3.4
2019.01.11 02:00;243;6.851;4.7
2019.01.11 03:00;244;1.419;3.9
2019.01.11 04:00;245;0.073;2.8
2019.01.11 05:00;246;0.053;1.3
2019.01.11 06:00;247;0.026;3
2019.01.11 07:00;248;0;0.8
2019.01.11 08:00;249;0.125;1.9
2019.01.11 09:00;250;3.478;2.9
2019.01.11 10:00;251;20.83;4.7
2019.01.11 11:00;252;23.074;7.4
2019.01.11 12:00;253;32.941;7.8
2019.01.11 13:00;254;28.057;7.5
2019.01.11 14:00;255;32.142;7.9
2019.01.11 15:00;256;20.262;7.5
2019.01.11 16:00;257;10.817;5.8
2019.01.11 17:00;258;7.135;4.7
2019.01.11 18:00;259;4.653;4.6
2019.01.11 19:00;260;2.68;3.7
2019.01.11 20:00;261;2.198;3.7
2019.01.11 21:00;262;3.161;0
2019.01.11 22:00;263;3.049;3.8
2019.01.11 23:00;264;3.901;3.3
2019.01.12 00:00;265;2.389;3.5
2019.01.12 01:00;266;4.389;3.4
2019.01.12 02:00;267;4.818;4.6
2019.01.12 03:00;268;9.319;3.3
2019.01.12 04:00;269;0.997;2.2
2019.01.12 05:00;270;4.501;3.6
2019.01.12 06:00;271;4.376;3.5
2019.01.12 07:00;272;10.58;4.3
2019.01.12 08:00;273;15.53;5.7
2019.01.12 09:00;274;6.923;5.7
2019.01.12 10:00;275;2.99;3.6
2019.01.12 11:00;276;5.729;3.2
2019.01.12 12:00;277;8.006;5
2019.01.12 13:00;278;3.287;4
2019.01.12 14:00;279;2.996;3.6
2019.01.12 15:00;280;3.425;3.7
2019.01.12 16:00;281;2.072;4.3
2019.01.12 17:00;282;0;2.2
2019.01.12 18:00;283;1.056;1.7
2019.01.12 19:00;284;8.382;4
2019.01.12 20:00;285;10.804;5.7
2019.01.12 21:00;286;12.005;5.4
2019.01.12 22:00;287;21.945;5.3
2019.01.12 23:00;288;9.412;7.3
2019.01.13 00:00;289;16.962;5.2
2019.01.13 01:00;290;20.955;7.1
2019.01.13 02:00;291;5.709;5.3
2019.01.13 03:00;292;5.999;4.1
2019.01.13 04:00;293;9.398;5.1
2019.01.13 05:00;294;10.019;5.3
2019.01.13 06:00;295;8.111;5.3
2019.01.13 07:00;296;24.743;4.8
2019.01.13 08:00;297;53.097;7.9
2019.01.13 09:00;298;55.328;12.1
2019.01.13 10:00;299;55.546;11.6
2019.01.13 11:00;300;54.067;13.4
2019.01.13 12:00;301;48.569;10.2
2019.01.13 13:00;302;49.19;10
2019.01.13 14:00;303;37.508;9.1
2019.01.13 15:00;304;32.696;8.4
2019.01.13 16:00;305;33.198;7.3
2019.01.13 17:00;306;32.868;8.2
2019.01.13 18:00;307;25.014;7.7
2019.01.13 19:00;308;25.799;7.6
2019.01.13 20:00;309;25.964;7.6
2019.01.13 21:00;310;14.309;5.9
2019.01.13 22:00;311;17.662;5.1
2019.01.13 23:00;312;30.023;8.1
2019.01.14 00:00;313;26.598;7.6
2019.01.14 01:00;314;20.031;6.9
2019.01.14 02:00;315;21.859;6.9
2019.01.14 03:00;316;17.167;6.9
2019.01.14 04:00;317;7.656;5.8
2019.01.14 05:00;318;3.241;3.9
2019.01.14 06:00;319;0.429;3.2
2019.01.14 07:00;320;0.884;2.8
2019.01.14 08:00;321;2.31;3.4
2019.01.14 09:00;322;0.667;3.1
2019.01.14 10:00;323;0.033;3
2019.01.14 11:00;324;0;2.5
2019.01.14 12:00;325;0.053;2.5
2019.01.14 13:00;326;0;2.3
2019.01.14 14:00;327;0;1.5
2019.01.14 15:00;328;0;1
2019.01.14 16:00;329;0;0.8
2019.01.14 17:00;330;0;1.1
2019.01.14 18:00;331;0;1.8
2019.01.14 19:00;332;0.422;2.4
2019.01.14 20:00;333;1.36;2.6
2019.01.14 21:00;334;2.072;2.8
2019.01.14 22:00;335;0.376;3.3
2019.01.14 23:00;336;0.04;2.7
2019.01.15 00:00;337;0;1.6
2019.01.15 01:00;338;0;1.1
2019.01.15 02:00;339;0.158;1.7
2019.01.15 03:00;340;0.244;2.9
2019.01.15 04:00;341;0;1.9
2019.01.15 05:00;342;0;1.6
2019.01.15 06:00;343;0;1.7
2019.01.15 07:00;344;0;2.1
2019.01.15 08:00;345;0.429;2.6
2019.01.15 09:00;346;0.277;3.3
2019.01.15 10:00;347;0.944;2.2
2019.01.15 11:00;348;0;2.5
2019.01.15 12:00;349;0;2.3
2019.01.15 13:00;350;0;1.7
2019.01.15 14:00;351;0;1.8
2019.01.15 15:00;352;0.02;2.2
2019.01.15 16:00;353;0.013;2.7
2019.01.15 17:00;354;0;0.9
2019.01.15 18:00;355;0;1.8
2019.01.15 19:00;356;0.033;2.2
2019.01.15 20:00;357;0.079;2.7
2019.01.15 21:00;358;8.534;2.3
2019.01.15 22:00;359;4.27;3.5
2019.01.15 23:00;360;7.036;4.8
2019.01.16 00:00;361;10.93;4.7
2019.01.16 01:00;362;7.894;4.9
2019.01.16 02:00;363;7.181;5.5
2019.01.16 03:00;364;5.544;4.1
2019.01.16 04:00;365;10.732;3.8
2019.01.16 05:00;366;4.521;4.3
2019.01.16 06:00;367;5.445;4.2
2019.01.16 07:00;368;5.465;5.1
2019.01.16 08:00;369;2.574;3.9
2019.01.16 09:00;370;0.647;3.2
2019.01.16 10:00;371;1.267;2
2019.01.16 11:00;372;11.154;5
2019.01.16 12:00;373;5.828;5.1
2019.01.16 13:00;374;1.498;3.7
2019.01.16 14:00;375;0.409;2.9
2019.01.16 15:00;376;0.614;3
2019.01.16 16:00;377;0.02;2.8
2019.01.16 17:00;378;0;1.5
2019.01.16 18:00;379;0.046;1.5
2019.01.16 19:00;380;2.132;2.7
2019.01.16 20:00;381;7.537;3.9
2019.01.16 21:00;382;5.075;4.4
2019.01.16 22:00;383;6.725;4.3
2019.01.16 23:00;384;7.59;4.6
2019.01.17 00:00;385;7.742;4
2019.01.17 01:00;386;7.933;5.4
2019.01.17 02:00;387;5.135;5.1
2019.01.17 03:00;388;6.343;3.6
2019.01.17 04:00;389;10.303;4.7
2019.01.17 05:00;390;17.51;5.9
2019.01.17 06:00;391;11.392;4.8
2019.01.17 07:00;392;16.256;5.6
2019.01.17 08:00;393;15.187;5.4
2019.01.17 09:00;394;14.487;6.9
2019.01.17 10:00;395;8.204;5.3
2019.01.17 11:00;396;13.9;4.9
2019.01.17 12:00;397;14.942;5.6
2019.01.17 13:00;398;8.587;5.1
2019.01.17 14:00;399;6.409;4.9
2019.01.17 15:00;400;5.425;3.9
2019.01.17 16:00;401;8.164;4.5
2019.01.17 17:00;402;5.894;4.6
2019.01.17 18:00;403;1.769;3.4
2019.01.17 19:00;404;2.845;2.6
2019.01.17 20:00;405;3.927;3.5
2019.01.17 21:00;406;5.425;4.2
2019.01.17 22:00;407;7.009;4.2
2019.01.17 23:00;408;10.765;5.1
2019.01.18 00:00;409;13.385;5.8
2019.01.18 01:00;410;16.038;6.9
2019.01.18 02:00;411;13.009;6
2019.01.18 03:00;412;8.065;5.3
2019.01.18 04:00;413;4.858;4.6
2019.01.18 05:00;414;3.689;3.9
2019.01.18 06:00;415;2.779;3.9
2019.01.18 07:00;416;1.881;3.2
2019.01.18 08:00;417;0.244;3.3
2019.01.18 09:00;418;0;2.5
2019.01.18 10:00;419;0;2.3
2019.01.18 11:00;420;0.046;1.7
2019.01.18 12:00;421;0;2.7
2019.01.18 13:00;422;0;2.2
2019.01.18 14:00;423;0;1.7
2019.01.18 15:00;424;0.092;2.3
2019.01.18 16:00;425;0;2.5
2019.01.18 17:00;426;0;2
2019.01.18 18:00;427;0;1.4
2019.01.18 19:00;428;0.264;2.1
2019.01.18 20:00;429;1.835;2.9
2019.01.18 21:00;430;1.723;3.4
2019.01.18 22:00;431;0.31;2.9
2019.01.18 23:00;432;0.02;2.3
2019.01.19 00:00;433;0.013;2.1
2019.01.19 01:00;434;0;1.9
2019.01.19 02:00;435;0;2
2019.01.19 03:00;436;0.614;2.2
2019.01.19 04:00;437;0.165;2.5
2019.01.19 05:00;438;1.406;2.8
2019.01.19 06:00;439;6.356;3.4
2019.01.19 07:00;440;12.797;5.8
2019.01.19 08:00;441;14.183;5.8
2019.01.19 09:00;442;18.104;6.3
2019.01.19 10:00;443;17.965;6.8
2019.01.19 11:00;444;13.141;6.1
2019.01.19 12:00;445;16.414;5.6
2019.01.19 13:00;446;19.219;6.5
2019.01.19 14:00;447;15.055;6.4
2019.01.19 15:00;448;11.372;5.6
2019.01.19 16:00;449;7.036;5.1
2019.01.19 17:00;450;1.478;3.6
2019.01.19 18:00;451;0.429;3.3
2019.01.19 19:00;452;2.31;3.1
2019.01.19 20:00;453;3.993;4.1
2019.01.19 21:00;454;2.534;3.8
2019.01.19 22:00;455;2.666;3.3
2019.01.19 23:00;456;2.27;4
2019.01.20 00:00;457;2.132;3.6
2019.01.20 01:00;458;2.198;3.1
2019.01.20 02:00;459;1.089;3.3
2019.01.20 03:00;460;4.732;3
2019.01.20 04:00;461;6.521;4.7
2019.01.20 05:00;462;9.55;4.6
2019.01.20 06:00;463;17.609;5.5
2019.01.20 07:00;464;22.156;6.6
2019.01.20 08:00;465;20.559;6.7
2019.01.20 09:00;466;26.314;6.9
2019.01.20 10:00;467;25.397;7.2
2019.01.20 11:00;468;8.844;6.1
2019.01.20 12:00;469;0.304;1.7
2019.01.20 13:00;470;3.584;3.1
2019.01.20 14:00;471;9.167;4.8
2019.01.20 15:00;472;14.797;7
2019.01.20 16:00;473;2.013;4.4
2019.01.20 17:00;474;0;1.7
2019.01.20 18:00;475;0.924;2.7
2019.01.20 19:00;476;3.142;3.9
2019.01.20 20:00;477;3.59;3
2019.01.20 21:00;478;4.719;4.4
2019.01.20 22:00;479;6.996;4.7
2019.01.20 23:00;480;5.412;5
2019.01.21 00:00;481;4.244;4.2
2019.01.21 01:00;482;3.333;3.6
2019.01.21 02:00;483;2.482;3.9
2019.01.21 03:00;484;8.705;3.7
2019.01.21 04:00;485;33.647;8.7
2019.01.21 05:00;486;7.537;4.4
2019.01.21 06:00;487;17.226;7.2
2019.01.21 07:00;488;15.345;7.1
2019.01.21 08:00;489;10.355;5.7
2019.01.21 09:00;490;8.25;4.4
2019.01.21 10:00;491;9.049;5
2019.01.21 11:00;492;6.963;4.6
2019.01.21 12:00;493;7.194;3.9
2019.01.21 13:00;494;9.293;5
2019.01.21 14:00;495;7.379;5.1
2019.01.21 15:00;496;5.511;3.8
2019.01.21 16:00;497;5.782;4.1
2019.01.21 17:00;498;1.115;4.2
2019.01.21 18:00;499;1.294;2.5
2019.01.21 19:00;500;2.759;3.1
2019.01.21 20:00;501;5.254;3.8
2019.01.21 21:00;502;7.036;4.8
2019.01.21 22:00;503;7.425;5.3
2019.01.21 23:00;504;6.607;0
2019.01.22 00:00;505;6.765;4.4
2019.01.22 01:00;506;4.699;4.5
2019.01.22 02:00;507;1.247;3.1
2019.01.22 03:00;508;1.729;3.3
2019.01.22 04:00;509;3.425;2.7
2019.01.22 05:00;510;6.184;4.4
2019.01.22 06:00;511;13.952;4.7
2019.01.22 07:00;512;16.025;6.3
2019.01.22 08:00;513;15.814;6.3
2019.01.22 09:00;514;20.156;6.5
2019.01.22 10:00;515;15.338;6.3
2019.01.22 11:00;516;10.969;5.5
2019.01.22 12:00;517;9.755;5.1
2019.01.22 13:00;518;12.949;5.5
2019.01.22 14:00;519;12.256;4.7
2019.01.22 15:00;520;7.775;4.1
2019.01.22 16:00;521;5.353;4.9
2019.01.22 17:00;522;1.749;2.9
2019.01.22 18:00;523;5.023;3.5
2019.01.22 19:00;524;5.9;4.9
2019.01.22 20:00;525;6.052;4.1
2019.01.22 21:00;526;6.468;4.1
2019.01.22 22:00;527;5.023;4.4
2019.01.22 23:00;528;10.091;4.6
2019.01.23 00:00;529;13.794;6
2019.01.23 01:00;530;11.873;5.6
2019.01.23 02:00;531;15.292;6
2019.01.23 03:00;532;23.509;5.3
2019.01.23 04:00;533;7.339;4.8
2019.01.23 05:00;534;16.454;6.2
2019.01.23 06:00;535;22.308;6.7
2019.01.23 07:00;536;41.224;8.4
2019.01.23 08:00;537;2.831;6.9
2019.01.23 09:00;538;0.205;3
2019.01.23 10:00;539;0;2.1
2019.01.23 11:00;540;0;2.1
2019.01.23 12:00;541;0;2
2019.01.23 13:00;542;0;2.5
2019.01.23 14:00;543;0.396;2.1
2019.01.23 15:00;544;0;2.1
2019.01.23 16:00;545;0;1.8
2019.01.23 17:00;546;0.191;2.4
2019.01.23 18:00;547;0.033;2.4
2019.01.23 19:00;548;0.97;1.9
2019.01.23 20:00;549;2.924;5.9
2019.01.23 21:00;550;5.353;3
2019.01.23 22:00;551;6.673;4.2
2019.01.23 23:00;552;8.864;5.1
2019.01.24 00:00;553;10.296;5.2
2019.01.24 01:00;554;10.435;5.4
2019.01.24 02:00;555;4.27;5.1
2019.01.24 03:00;556;1.736;3.8
2019.01.24 04:00;557;13.537;3.5
2019.01.24 05:00;558;3.986;4.4
2019.01.24 06:00;559;0.317;3.2
2019.01.24 07:00;560;0;2
2019.01.24 08:00;561;0;1.9
2019.01.24 09:00;562;0;1.5
2019.01.24 10:00;563;0;1.1
2019.01.24 11:00;564;0;1.1
2019.01.24 12:00;565;0.211;2.2
2019.01.24 13:00;566;2.158;3.5
2019.01.24 14:00;567;1.261;3.1
2019.01.24 15:00;568;3.465;3.3
2019.01.24 16:00;569;1.452;3.5
2019.01.24 17:00;570;0.007;2.6
2019.01.24 18:00;571;2.066;2.8
2019.01.24 19:00;572;3.056;3.6
2019.01.24 20:00;573;1.472;3.4
2019.01.24 21:00;574;0.917;3.3
2019.01.24 22:00;575;1.406;2.8
2019.01.24 23:00;576;5.32;3.8
2019.01.25 00:00;577;6.778;4.4
2019.01.25 01:00;578;7.194;4.8
2019.01.25 02:00;579;7.227;4.3
2019.01.25 03:00;580;5.504;4.8
2019.01.25 04:00;581;5.082;3.8
2019.01.25 05:00;582;9.491;4.6
2019.01.25 06:00;583;13.9;5
2019.01.25 07:00;584;20.447;6.9
2019.01.25 08:00;585;14.071;6.4
2019.01.25 09:00;586;12.764;5.6
2019.01.25 10:00;587;4.475;4.4
2019.01.25 11:00;588;0.31;3
2019.01.25 12:00;589;0;2.6
2019.01.25 13:00;590;0.614;2.3
2019.01.25 14:00;591;7.517;3.7
2019.01.25 15:00;592;6.164;5.2
2019.01.25 16:00;593;7.082;4.1
2019.01.25 17:00;594;22.638;5.6
2019.01.25 18:00;595;30.782;7.6
2019.01.25 19:00;596;20.077;8.1
2019.01.25 20:00;597;13.292;6.7
2019.01.25 21:00;598;3.808;4.5
2019.01.25 22:00;599;0.904;3.3
2019.01.25 23:00;600;2.211;3.1
2019.01.26 00:00;601;5.821;4.1
2019.01.26 01:00;602;5.003;4.4
2019.01.26 02:00;603;5.108;4.5
2019.01.26 03:00;604;4.448;3.5
2019.01.26 04:00;605;0.376;3.4
2019.01.26 05:00;606;0.759;2.5
2019.01.26 06:00;607;0.574;3.2
2019.01.26 07:00;608;2.944;2.9
2019.01.26 08:00;609;6.204;4.1
2019.01.26 09:00;610;3.419;4.3
2019.01.26 10:00;611;2.33;3.5
2019.01.26 11:00;612;3.399;3.6
2019.01.26 12:00;613;5.498;4.1
2019.01.26 13:00;614;6.62;4.7
2019.01.26 14:00;615;11.873;4.6
2019.01.26 15:00;616;11.563;5.9
2019.01.26 16:00;617;10.223;5.2
2019.01.26 17:00;618;10.593;5.4
2019.01.26 18:00;619;12.118;5.4
2019.01.26 19:00;620;7.821;5.7
2019.01.26 20:00;621;9.425;4.9
2019.01.26 21:00;622;7.24;5.1
2019.01.26 22:00;623;4.917;4.5
2019.01.26 23:00;624;3.518;3.9
2019.01.27 00:00;625;1.584;3.2
2019.01.27 01:00;626;0.277;3
2019.01.27 02:00;627;0;2.5
2019.01.27 03:00;628;2.521;2.4
2019.01.27 04:00;629;20.572;5.3
2019.01.27 05:00;630;36.736;7.5
2019.01.27 06:00;631;47.098;9.9
2019.01.27 07:00;632;43.303;9.2
2019.01.27 08:00;633;43.936;9.1
2019.01.27 09:00;634;36.505;8.8
2019.01.27 10:00;635;46.253;8.8
2019.01.27 11:00;636;41.349;9.8
2019.01.27 12:00;637;32.129;8.1
2019.01.27 13:00;638;26.4;8.5
2019.01.27 14:00;639;13.49;5.6
2019.01.27 15:00;640;9.445;6
2019.01.27 16:00;641;6.191;4.5
2019.01.27 17:00;642;1.307;3.9
2019.01.27 18:00;643;1.617;3.1
2019.01.27 19:00;644;2.858;2.9
2019.01.27 20:00;645;2.996;3.9
2019.01.27 21:00;646;2.462;3.5
2019.01.27 22:00;647;0.805;3
2019.01.27 23:00;648;5.854;2.4
2019.01.28 00:00;649;17.127;5.3
2019.01.28 01:00;650;17.239;6.6
2019.01.28 02:00;651;11.048;6.2
2019.01.28 03:00;652;3.109;5.1
2019.01.28 04:00;653;4.673;3.2
2019.01.28 05:00;654;5.188;5.1
2019.01.28 06:00;655;7.491;3.2
2019.01.28 07:00;656;7.61;5.4
2019.01.28 08:00;657;5.643;2.9
2019.01.28 09:00;658;10.586;6
2019.01.28 10:00;659;8.237;5
2019.01.28 11:00;660;14.282;4.9
2019.01.28 12:00;661;13.127;5.9
2019.01.28 13:00;662;7.154;3.9
2019.01.28 14:00;663;4.996;3.7
2019.01.28 15:00;664;7.762;4.4
2019.01.28 16:00;665;4.772;4.2
2019.01.28 17:00;666;2.779;3.6
2019.01.28 18:00;667;5.65;3.4
2019.01.28 19:00;668;19.543;4.6
2019.01.28 20:00;669;29.7;7.3
2019.01.28 21:00;670;35.871;8.4
2019.01.28 22:00;671;37.904;8.7
2019.01.28 23:00;672;33.997;8.2
2019.01.29 00:00;673;26.407;7.9
2019.01.29 01:00;674;19.846;6.8
2019.01.29 02:00;675;16.817;5.3
2019.01.29 03:00;676;23.06;7.8
2019.01.29 04:00;677;26.143;7
2019.01.29 05:00;678;7.148;6.7
2019.01.29 06:00;679;1.162;4.6
