ds;dt;P;V
2019-01-04 03:00;76;0.842;5.50
2019-01-04 04:00;77;0.622;4.60
2019-01-04 05:00;78;0.771;5.40
2019-01-04 06:00;79;0.667;5.30
2019-01-04 07:00;80;1.422;5.60
2019-01-04 08:00;81;1.408;7.00
2019-01-04 09:00;82;1.276;7.00
2019-01-04 10:00;83;1.478;6.10
2019-01-04 11:00;84;1.121;6.10
2019-01-04 12:00;85;0.523;5.90
2019-01-04 13:00;86;0.746;4.70
2019-01-04 14:00;87;1.107;6.50
2019-01-04 15:00;88;0.851;6.20
2019-01-04 16:00;89;0.697;4.80
2019-01-04 17:00;90;0.138;4.30
2019-01-04 18:00;91;0.002;2.50
2019-01-04 19:00;92;0.286;2.90
2019-01-04 20:00;93;0.797;4.40
2019-01-04 21:00;94;1.079;5.70
2019-01-04 22:00;95;1.426;5.80
2019-01-04 23:00;96;1.131;5.70
2019-01-05 00:00;97;0.001;2.20
2019-01-05 01:00;98;0.077;2.60
2019-01-05 02:00;99;0.312;3.40
2019-01-05 03:00;100;0.375;5.00
2019-01-05 04:00;101;0.517;4.10
2019-01-05 05:00;102;0.731;5.10
2019-01-05 06:00;103;1.946;6.00
2019-01-05 07:00;104;2.978;7.60
2019-01-05 08:00;105;3.127;8.50
2019-01-05 09:00;106;3.017;8.20
2019-01-05 10:00;107;3.106;7.90
2019-01-05 11:00;108;3.216;7.90
2019-01-05 12:00;109;3.455;8.40
2019-01-05 13:00;110;3.027;8.30
2019-01-05 14:00;111;2.612;8.40
2019-01-05 15:00;112;2.628;8.20
2019-01-05 16:00;113;2.411;7.60
2019-01-05 17:00;114;1.052;6.50
2019-01-05 18:00;115;0.978;5.50
2019-01-05 19:00;116;1.291;5.40
2019-01-05 20:00;117;1.946;6.10
2019-01-05 21:00;118;1.892;7.40
2019-01-05 22:00;119;1.476;7.40
2019-01-05 23:00;120;1.065;5.80
2019-01-06 00:00;121;2.641;8.10
2019-01-06 01:00;122;1.985;7.60
2019-01-06 02:00;123;1.682;5.40
2019-01-06 03:00;124;2.306;8.70
2019-01-06 04:00;125;2.614;7.60
2019-01-06 05:00;126;0.715;7.20
2019-01-06 06:00;127;0.116;5.20
2019-01-06 07:00;128;0.235;2.70
2019-01-06 08:00;129;0.234;4.50
2019-01-06 09:00;130;0.000;3.20
2019-01-06 10:00;131;0.000;2.90
2019-01-06 11:00;132;0.022;1.90
2019-01-06 12:00;133;0.648;3.00
2019-01-06 13:00;134;1.450;5.20
2019-01-06 14:00;135;2.268;6.70
2019-01-06 15:00;136;1.816;8.10
2019-01-06 16:00;137;1.051;6.00
2019-01-06 17:00;138;0.664;5.10
2019-01-06 18:00;139;0.931;4.80
2019-01-06 19:00;140;1.476;5.20
2019-01-06 20:00;141;1.517;6.10
2019-01-06 21:00;142;2.154;7.30
2019-01-06 22:00;143;3.024;7.90
2019-01-06 23:00;144;2.930;7.90
2019-01-07 00:00;145;1.593;6.50
2019-01-07 01:00;146;1.566;7.50
2019-01-07 02:00;147;1.207;5.60
2019-01-07 03:00;148;0.904;6.20
2019-01-07 04:00;149;0.667;5.30
2019-01-07 05:00;150;0.769;5.00
2019-01-07 06:00;151;1.024;5.50
2019-01-07 07:00;152;1.109;6.50
2019-01-07 08:00;153;1.103;5.50
2019-01-07 09:00;154;0.597;5.50
2019-01-07 10:00;155;0.283;4.70
2019-01-07 11:00;156;0.259;3.90
2019-01-07 12:00;157;0.536;4.60
2019-01-07 13:00;158;0.550;6.00
2019-01-07 14:00;159;0.678;4.80
2019-01-07 15:00;160;0.090;5.10
2019-01-07 16:00;161;0.000;3.10
2019-01-07 17:00;162;0.000;3.70
2019-01-07 18:00;163;0.000;3.70
2019-01-07 19:00;164;0.000;2.90
2019-01-07 20:00;165;0.000;3.40
2019-01-07 21:00;166;0.015;3.10
2019-01-07 22:00;167;0.160;3.30
2019-01-07 23:00;168;0.030;3.40
2019-01-08 00:00;169;0.516;5.20
2019-01-08 01:00;170;0.934;6.30
2019-01-08 02:00;171;0.976;5.80
2019-01-08 03:00;172;2.010;5.80
2019-01-08 04:00;173;2.738;7.60
2019-01-08 05:00;174;2.794;8.50
2019-01-08 06:00;175;3.249;7.80
2019-01-08 07:00;176;3.926;9.80
2019-01-08 08:00;177;2.092;8.90
2019-01-08 09:00;178;2.923;6.90
2019-01-08 10:00;179;4.064;9.50
2019-01-08 11:00;180;2.648;8.50
2019-01-08 12:00;181;1.697;6.80
2019-01-08 13:00;182;1.965;7.00
2019-01-08 14:00;183;2.125;6.80
2019-01-08 15:00;184;3.457;7.10
2019-01-08 16:00;185;3.970;9.50
2019-01-08 17:00;186;3.437;8.50
2019-01-08 18:00;187;3.583;8.80
2019-01-08 19:00;188;3.668;8.00
2019-01-08 20:00;189;4.937;10.40
2019-01-08 21:00;190;4.915;12.40
2019-01-08 22:00;191;5.306;11.80
2019-01-08 23:00;192;5.265;13.50
2019-01-09 00:00;193;0.665;6.10
2019-01-09 01:00;194;1.243;5.60
2019-01-09 02:00;195;1.468;6.60
2019-01-09 03:00;196;1.572;7.30
2019-01-09 04:00;197;1.731;6.30
2019-01-09 05:00;198;2.261;7.00
2019-01-09 06:00;199;2.711;7.50
2019-01-09 07:00;200;1.987;8.00
2019-01-09 08:00;201;1.086;6.90
2019-01-09 09:00;202;0.443;5.10
2019-01-09 10:00;203;0.131;4.40
2019-01-09 11:00;204;0.044;3.30
2019-01-09 12:00;205;0.314;3.10
2019-01-09 13:00;206;0.541;5.50
2019-01-09 14:00;207;0.419;4.70
2019-01-09 15:00;208;0.505;4.50
2019-01-09 16:00;209;0.727;4.60
2019-01-09 17:00;210;0.393;4.90
2019-01-09 18:00;211;0.559;5.00
2019-01-09 19:00;212;0.549;5.50
2019-01-09 20:00;213;0.426;4.40
2019-01-09 21:00;214;0.415;5.10
2019-01-09 22:00;215;0.319;4.80
2019-01-09 23:00;216;0.287;4.10
2019-01-10 00:00;217;0.696;6.80
2019-01-10 01:00;218;0.399;3.90
2019-01-10 02:00;219;0.364;5.50
2019-01-10 03:00;220;0.197;4.30
2019-01-10 04:00;221;0.391;3.60
2019-01-10 05:00;222;1.649;5.40
2019-01-10 06:00;223;2.577;7.00
2019-01-10 07:00;224;2.551;7.00
2019-01-10 08:00;225;1.834;7.90
2019-01-10 09:00;226;1.549;6.20
2019-01-10 10:00;227;1.549;6.40
2019-01-10 11:00;228;1.245;5.70
2019-01-10 12:00;229;1.787;7.10
2019-01-10 13:00;230;2.248;6.60
2019-01-10 14:00;231;1.890;7.40
2019-01-10 15:00;232;1.420;6.00
2019-01-10 16:00;233;1.333;6.50
2019-01-10 17:00;234;0.605;5.60
2019-01-10 18:00;235;0.061;4.80
2019-01-10 19:00;236;0.130;3.70
2019-01-10 20:00;237;0.358;4.20
2019-01-10 21:00;238;0.691;4.10
2019-01-10 22:00;239;0.672;5.90
2019-01-10 23:00;240;2.222;6.10
2019-01-11 00:00;241;0.174;4.40
2019-01-11 01:00;242;0.266;3.40
2019-01-11 02:00;243;0.481;3.50
2019-01-11 03:00;244;1.294;6.90
2019-01-11 04:00;245;0.876;5.70
2019-01-11 05:00;246;1.570;6.30
2019-01-11 06:00;247;1.310;7.10
2019-01-11 07:00;248;1.372;6.20
2019-01-11 08:00;249;1.087;6.40
2019-01-11 09:00;250;0.729;5.30
2019-01-11 10:00;251;1.091;5.30
2019-01-11 11:00;252;0.642;5.50
2019-01-11 12:00;253;0.627;4.70
2019-01-11 13:00;254;0.381;5.00
2019-01-11 14:00;255;0.270;4.70
2019-01-11 15:00;256;0.098;4.60
2019-01-11 16:00;257;0.000;3.30
2019-01-11 17:00;258;0.000;1.70
2019-01-11 18:00;259;0.000;3.10
2019-01-11 19:00;260;0.041;3.10
2019-01-11 20:00;261;0.161;4.30
2019-01-11 21:00;262;0.557;4.00
2019-01-11 22:00;263;1.436;5.60
2019-01-11 23:00;264;0.770;6.50
2019-01-12 00:00;265;0.158;3.90
2019-01-12 01:00;266;0.028;3.50
2019-01-12 02:00;267;0.000;3.00
2019-01-12 03:00;268;0.252;2.90
2019-01-12 04:00;269;2.057;5.50
2019-01-12 05:00;270;3.674;7.80
2019-01-12 06:00;271;4.710;10.80
2019-01-12 07:00;272;4.330;10.00
2019-01-12 08:00;273;4.394;9.70
2019-01-12 09:00;274;3.651;9.60
2019-01-12 10:00;275;4.625;9.10
2019-01-12 11:00;276;4.135;9.80
2019-01-12 12:00;277;3.213;9.10
2019-01-12 13:00;278;2.640;8.70
2019-01-12 14:00;279;1.349;6.00
2019-01-12 15:00;280;0.945;6.40
2019-01-12 16:00;281;0.619;4.70
2019-01-12 17:00;282;0.131;4.10
2019-01-12 18:00;283;0.162;3.30
2019-01-12 19:00;284;0.286;3.80
2019-01-12 20:00;285;0.300;4.60
2019-01-12 21:00;286;0.246;4.10
2019-01-12 22:00;287;0.081;3.60
2019-01-12 23:00;288;0.585;2.80
2019-01-13 00:00;289;4.138;10.10
2019-01-13 01:00;290;4.038;9.30
2019-01-13 02:00;291;4.241;9.80
2019-01-13 03:00;292;3.139;9.60
2019-01-13 04:00;293;1.760;8.00
2019-01-13 05:00;294;2.067;6.80
2019-01-13 06:00;295;1.938;7.10
2019-01-13 07:00;296;1.949;7.00
2019-01-13 08:00;297;1.781;6.00
2019-01-13 09:00;298;2.133;6.90
2019-01-13 10:00;299;2.227;7.40
2019-01-13 11:00;300;3.432;7.90
2019-01-13 12:00;301;3.020;8.70
2019-01-13 13:00;302;2.698;8.10
2019-01-13 14:00;303;2.505;6.70
2019-01-13 15:00;304;2.173;7.20
2019-01-13 16:00;305;2.150;7.50
2019-01-13 17:00;306;2.150;7.00
2019-01-13 18:00;307;2.727;7.80
2019-01-13 19:00;308;1.967;7.00
2019-01-13 20:00;309;3.020;7.70
2019-01-13 21:00;310;2.235;8.60
2019-01-13 22:00;311;1.098;6.80
2019-01-13 23:00;312;0.487;5.80
2019-01-14 00:00;313;2.900;7.10
2019-01-14 01:00;314;3.418;8.80
2019-01-14 02:00;315;2.565;8.50
2019-01-14 03:00;316;2.637;7.60
2019-01-14 04:00;317;3.155;8.00
2019-01-14 05:00;318;1.428;8.50
2019-01-14 06:00;319;0.764;5.40
2019-01-14 07:00;320;0.768;5.00
2019-01-14 08:00;321;1.436;6.30
2019-01-14 09:00;322;1.205;6.70
2019-01-14 10:00;323;1.510;6.00
2019-01-14 11:00;324;1.416;6.20
2019-01-14 12:00;325;2.377;6.70
2019-01-14 13:00;326;3.369;9.70
2019-01-14 14:00;327;4.360;8.80
2019-01-14 15:00;328;3.060;9.30
2019-01-14 16:00;329;1.214;6.90
2019-01-14 17:00;330;0.801;5.40
2019-01-14 18:00;331;0.952;5.20
2019-01-14 19:00;332;0.991;5.40
2019-01-14 20:00;333;1.533;5.50
2019-01-14 21:00;334;1.804;5.60
2019-01-14 22:00;335;1.631;6.00
2019-01-14 23:00;336;0.835;5.90
2019-01-15 00:00;337;3.297;8.80
2019-01-15 01:00;338;0.549;5.40
2019-01-15 02:00;339;0.335;3.60
2019-01-15 03:00;340;0.625;5.10
2019-01-15 04:00;341;2.252;5.20
2019-01-15 05:00;342;1.108;5.70
2019-01-15 06:00;343;2.794;6.30
2019-01-15 07:00;344;0.514;6.50
2019-01-15 08:00;345;1.522;4.60
2019-01-15 09:00;346;1.184;6.40
2019-01-15 10:00;347;1.080;5.90
2019-01-15 11:00;348;1.012;5.60
2019-01-15 12:00;349;1.148;5.40
2019-01-15 13:00;350;1.224;6.20
2019-01-15 14:00;351;1.282;5.60
2019-01-15 15:00;352;1.286;6.00
2019-01-15 16:00;353;0.945;5.90
2019-01-15 17:00;354;1.652;5.50
2019-01-15 18:00;355;1.552;7.20
2019-01-15 19:00;356;2.129;6.80
2019-01-15 20:00;357;2.689;8.10
2019-01-15 21:00;358;2.770;9.00
2019-01-15 22:00;359;2.697;9.10
2019-01-15 23:00;360;2.371;8.90
2019-01-16 00:00;361;0.154;5.00
2019-01-16 01:00;362;0.274;2.80
2019-01-16 02:00;363;1.748;6.70
2019-01-16 03:00;364;2.107;6.40
2019-01-16 04:00;365;0.297;5.30
2019-01-16 05:00;366;0.028;3.00
2019-01-16 06:00;367;0.000;2.90
2019-01-16 07:00;368;0.280;1.10
2019-01-16 08:00;369;0.132;4.90
2019-01-16 09:00;370;0.476;2.80
2019-01-16 10:00;371;0.589;5.40
2019-01-16 11:00;372;0.650;4.90
2019-01-16 12:00;373;0.808;5.50
2019-01-16 13:00;374;0.818;4.90
2019-01-16 14:00;375;0.989;6.20
2019-01-16 15:00;376;1.018;4.70
2019-01-16 16:00;377;1.163;5.80
2019-01-16 17:00;378;0.889;5.90
2019-01-16 18:00;379;1.671;4.70
2019-01-16 19:00;380;1.717;5.60
2019-01-16 20:00;381;2.582;7.50
2019-01-16 21:00;382;2.804;7.60
2019-01-16 22:00;383;2.688;8.00
2019-01-16 23:00;384;1.898;7.10
2019-01-17 00:00;385;2.456;7.40
2019-01-17 01:00;386;2.534;7.60
2019-01-17 02:00;387;1.734;7.70
2019-01-17 03:00;388;1.042;6.40
2019-01-17 04:00;389;0.543;6.30
2019-01-17 05:00;390;0.168;3.90
2019-01-17 06:00;391;0.126;3.80
2019-01-17 07:00;392;0.250;3.30
2019-01-17 08:00;393;0.131;4.40
2019-01-17 09:00;394;0.000;2.80
2019-01-17 10:00;395;0.000;2.90
2019-01-17 11:00;396;0.003;2.30
2019-01-17 12:00;397;0.024;2.90
2019-01-17 13:00;398;0.209;3.60
2019-01-17 14:00;399;0.214;5.00
2019-01-17 15:00;400;0.048;3.40
2019-01-17 16:00;401;0.005;3.20
2019-01-17 17:00;402;0.186;3.90
2019-01-17 18:00;403;0.265;4.80
2019-01-17 19:00;404;0.271;3.30
2019-01-17 20:00;405;0.001;2.90
2019-01-17 21:00;406;0.000;2.10
2019-01-17 22:00;407;0.081;3.00
2019-01-17 23:00;408;0.145;2.90
2019-01-18 00:00;409;1.101;6.40
2019-01-18 01:00;410;1.391;5.70
2019-01-18 02:00;411;1.189;6.20
2019-01-18 03:00;412;1.370;6.80
2019-01-18 04:00;413;2.257;6.50
2019-01-18 05:00;414;2.961;8.20
2019-01-18 06:00;415;3.305;8.60
2019-01-18 07:00;416;4.118;9.20
2019-01-18 08:00;417;3.904;9.00
2019-01-18 09:00;418;3.853;9.30
2019-01-18 10:00;419;2.890;8.60
2019-01-18 11:00;420;2.600;7.20
2019-01-18 12:00;421;3.106;7.80
2019-01-18 13:00;422;4.308;8.50
2019-01-18 14:00;423;3.730;10.80
2019-01-18 15:00;424;2.995;7.40
2019-01-18 16:00;425;2.115;7.60
2019-01-18 17:00;426;1.698;7.20
2019-01-18 18:00;427;0.690;5.50
2019-01-18 19:00;428;0.588;5.80
2019-01-18 20:00;429;0.790;5.10
2019-01-18 21:00;430;1.963;7.20
2019-01-18 22:00;431;2.453;7.60
2019-01-18 23:00;432;2.620;7.00
2019-01-19 00:00;433;3.963;8.20
2019-01-19 01:00;434;3.565;9.20
2019-01-19 02:00;435;3.166;8.30
2019-01-19 03:00;436;2.302;8.70
2019-01-19 04:00;437;1.243;7.50
2019-01-19 05:00;438;1.012;5.30
2019-01-19 06:00;439;1.434;5.80
2019-01-19 07:00;440;1.930;6.30
2019-01-19 08:00;441;1.360;7.50
2019-01-19 09:00;442;1.339;6.20
2019-01-19 10:00;443;1.375;6.50
2019-01-19 11:00;444;1.324;6.90
2019-01-19 12:00;445;1.618;6.70
2019-01-19 13:00;446;1.672;7.20
2019-01-19 14:00;447;2.106;7.10
2019-01-19 15:00;448;2.255;8.10
2019-01-19 16:00;449;1.319;7.70
2019-01-19 17:00;450;0.644;5.00
2019-01-19 18:00;451;1.204;5.30
2019-01-19 19:00;452;1.733;7.10
2019-01-19 20:00;453;2.021;6.90
2019-01-19 21:00;454;2.274;7.60
2019-01-19 22:00;455;3.239;8.30
2019-01-19 23:00;456;3.103;8.40
2019-01-20 00:00;457;0.110;3.90
2019-01-20 01:00;458;0.157;3.80
2019-01-20 02:00;459;0.050;3.00
2019-01-20 03:00;460;0.027;3.60
2019-01-20 04:00;461;0.005;4.20
2019-01-20 05:00;462;0.009;2.70
2019-01-20 06:00;463;0.001;4.00
2019-01-20 07:00;464;0.043;3.70
2019-01-20 08:00;465;0.339;4.10
2019-01-20 09:00;466;0.537;5.20
2019-01-20 10:00;467;0.995;5.10
2019-01-20 11:00;468;1.397;6.50
2019-01-20 12:00;469;0.822;5.60
2019-01-20 13:00;470;0.822;5.20
2019-01-20 14:00;471;0.738;5.10
2019-01-20 15:00;472;0.615;5.60
2019-01-20 16:00;473;0.715;5.40
2019-01-20 17:00;474;0.558;5.10
2019-01-20 18:00;475;0.374;3.80
2019-01-20 19:00;476;0.677;4.90
2019-01-20 20:00;477;1.070;5.70
2019-01-20 21:00;478;1.393;6.90
2019-01-20 22:00;479;1.211;7.40
2019-01-20 23:00;480;1.065;6.40
2019-01-21 00:00;481;0.597;7.50
2019-01-21 01:00;482;1.088;4.70
2019-01-21 02:00;483;0.698;5.20
2019-01-21 03:00;484;0.345;5.40
2019-01-21 04:00;485;0.472;4.30
2019-01-21 05:00;486;0.700;5.70
2019-01-21 06:00;487;0.887;6.20
2019-01-21 07:00;488;0.820;5.90
2019-01-21 08:00;489;0.826;5.70
2019-01-21 09:00;490;0.719;6.30
2019-01-21 10:00;491;0.752;5.40
2019-01-21 11:00;492;1.255;6.70
2019-01-21 12:00;493;1.400;6.20
2019-01-21 13:00;494;1.064;6.60
2019-01-21 14:00;495;1.267;6.20
2019-01-21 15:00;496;1.488;6.50
2019-01-21 16:00;497;1.181;6.60
2019-01-21 17:00;498;0.875;6.00
2019-01-21 18:00;499;1.011;4.80
2019-01-21 19:00;500;2.256;6.70
2019-01-21 20:00;501;2.721;7.70
2019-01-21 21:00;502;3.585;7.70
2019-01-21 22:00;503;3.220;8.00
2019-01-21 23:00;504;3.996;8.80
2019-01-22 00:00;505;0.061;2.70
2019-01-22 01:00;506;0.238;2.60
2019-01-22 02:00;507;0.054;3.30
2019-01-22 03:00;508;0.675;4.10
2019-01-22 04:00;509;0.585;6.00
2019-01-22 05:00;510;0.496;5.10
2019-01-22 06:00;511;0.492;5.90
2019-01-22 07:00;512;0.364;4.20
2019-01-22 08:00;513;0.095;3.80
2019-01-22 09:00;514;0.007;3.70
2019-01-22 10:00;515;0.000;2.80
2019-01-22 11:00;516;0.000;1.90
2019-01-22 12:00;517;0.000;1.00
2019-01-22 13:00;518;0.000;2.40
2019-01-22 14:00;519;0.000;2.20
2019-01-22 15:00;520;0.000;3.10
2019-01-22 16:00;521;0.005;3.00
2019-01-22 17:00;522;0.022;3.30
2019-01-22 18:00;523;0.094;3.10
2019-01-22 19:00;524;0.737;3.80
2019-01-22 20:00;525;2.700;6.80
2019-01-22 21:00;526;3.616;8.30
2019-01-22 22:00;527;2.752;7.70
2019-01-22 23:00;528;3.550;8.60
2019-01-23 00:00;529;2.775;9.00
2019-01-23 01:00;530;1.403;7.60
2019-01-23 02:00;531;1.011;6.60
2019-01-23 03:00;532;0.995;6.00
2019-01-23 04:00;533;0.927;5.60
2019-01-23 05:00;534;0.772;5.60
2019-01-23 06:00;535;1.304;6.70
2019-01-23 07:00;536;2.437;6.80
2019-01-23 08:00;537;3.026;8.00
2019-01-23 09:00;538;3.201;8.10
2019-01-23 10:00;539;3.160;7.90
2019-01-23 11:00;540;2.096;8.80
2019-01-23 12:00;541;2.842;7.70
2019-01-23 13:00;542;2.332;7.50
2019-01-23 14:00;543;2.090;7.10
2019-01-23 15:00;544;1.370;6.90
2019-01-23 16:00;545;1.400;5.80
2019-01-23 17:00;546;1.993;5.70
2019-01-23 18:00;547;1.979;6.70
2019-01-23 19:00;548;1.422;6.70
2019-01-23 20:00;549;1.249;6.70
2019-01-23 21:00;550;1.027;6.00
2019-01-23 22:00;551;1.405;6.60
2019-01-23 23:00;552;0.638;6.30
2019-01-24 00:00;553;2.385;7.20
2019-01-24 01:00;554;3.468;9.60
2019-01-24 02:00;555;3.942;9.90
2019-01-24 03:00;556;3.014;8.80
2019-01-24 04:00;557;1.908;7.80
2019-01-24 05:00;558;1.544;7.00
2019-01-24 06:00;559;1.141;6.60
2019-01-24 07:00;560;0.378;5.00
2019-01-24 08:00;561;0.795;4.70
2019-01-24 09:00;562;0.861;6.00
2019-01-24 10:00;563;0.999;5.10
2019-01-24 11:00;564;1.784;6.90
2019-01-24 12:00;565;0.976;7.00
2019-01-24 13:00;566;0.776;4.80
2019-01-24 14:00;567;0.450;6.00
2019-01-24 15:00;568;0.207;4.60
2019-01-24 16:00;569;0.090;4.30
2019-01-24 17:00;570;0.000;3.10
2019-01-24 18:00;571;0.000;2.70
2019-01-24 19:00;572;0.001;2.30
2019-01-24 20:00;573;0.044;3.50
2019-01-24 21:00;574;0.174;4.20
2019-01-24 22:00;575;0.042;3.50
2019-01-24 23:00;576;0.043;4.00
2019-01-25 00:00;577;0.000;1.90
2019-01-25 01:00;578;0.000;1.70
2019-01-25 02:00;579;0.000;1.40
2019-01-25 03:00;580;0.041;2.30
2019-01-25 04:00;581;0.036;3.30
2019-01-25 05:00;582;0.259;3.20
2019-01-25 06:00;583;1.059;4.90
2019-01-25 07:00;584;1.942;6.20
2019-01-25 08:00;585;2.554;7.10
2019-01-25 09:00;586;2.625;7.40
2019-01-25 10:00;587;2.617;8.10
2019-01-25 11:00;588;2.787;7.80
2019-01-25 12:00;589;2.859;9.00
2019-01-25 13:00;590;2.836;8.20
2019-01-25 14:00;591;2.478;7.40
2019-01-25 15:00;592;1.936;7.60
2019-01-25 16:00;593;1.177;6.40
2019-01-25 17:00;594;1.418;6.20
2019-01-25 18:00;595;1.151;6.20
2019-01-25 19:00;596;0.591;5.40
2019-01-25 20:00;597;0.516;5.10
2019-01-25 21:00;598;0.468;4.00
2019-01-25 22:00;599;0.156;4.40
2019-01-25 23:00;600;0.000;3.00
2019-01-26 00:00;601;0.207;4.10
2019-01-26 01:00;602;0.194;3.60
2019-01-26 02:00;603;0.156;4.90
2019-01-26 03:00;604;0.180;4.80
2019-01-26 04:00;605;0.167;3.90
2019-01-26 05:00;606;0.290;4.10
2019-01-26 06:00;607;0.453;4.30
2019-01-26 07:00;608;0.280;4.40
2019-01-26 08:00;609;0.154;4.50
2019-01-26 09:00;610;0.075;3.30
2019-01-26 10:00;611;0.429;3.90
2019-01-26 11:00;612;0.618;4.60
2019-01-26 12:00;613;1.422;5.50
2019-01-26 13:00;614;2.833;7.60
2019-01-26 14:00;615;2.094;8.30
2019-01-26 15:00;616;1.237;5.80
2019-01-26 16:00;617;1.821;6.70
2019-01-26 17:00;618;2.042;6.70
2019-01-26 18:00;619;1.812;7.40
2019-01-26 19:00;620;2.796;7.20
2019-01-26 20:00;621;1.871;8.40
2019-01-26 21:00;622;2.796;8.30
2019-01-26 22:00;623;2.919;8.00
2019-01-26 23:00;624;2.819;8.10
2019-01-27 00:00;625;0.727;5.50
2019-01-27 01:00;626;0.558;5.20
2019-01-27 02:00;627;0.351;5.70
2019-01-27 03:00;628;0.327;3.80
2019-01-27 04:00;629;0.776;5.50
2019-01-27 05:00;630;1.416;5.50
2019-01-27 06:00;631;1.839;6.70
2019-01-27 07:00;632;2.618;7.80
2019-01-27 08:00;633;2.175;8.00
2019-01-27 09:00;634;1.773;6.60
2019-01-27 10:00;635;2.074;7.50
2019-01-27 11:00;636;1.842;7.20
2019-01-27 12:00;637;1.603;6.90
2019-01-27 13:00;638;1.146;6.60
2019-01-27 14:00;639;0.950;5.30
2019-01-27 15:00;640;1.175;6.30
2019-01-27 16:00;641;1.331;6.20
2019-01-27 17:00;642;0.541;5.70
2019-01-27 18:00;643;0.150;4.20
2019-01-27 19:00;644;0.087;3.70
2019-01-27 20:00;645;0.191;4.00
2019-01-27 21:00;646;0.599;4.50
2019-01-27 22:00;647;1.094;5.80
2019-01-27 23:00;648;1.306;6.20
2019-01-28 00:00;649;0.774;4.50
2019-01-28 01:00;650;0.793;5.90
2019-01-28 02:00;651;0.514;5.50
2019-01-28 03:00;652;0.634;3.70
2019-01-28 04:00;653;1.030;5.70
2019-01-28 05:00;654;1.751;6.80
2019-01-28 06:00;655;1.139;5.20
2019-01-28 07:00;656;1.626;5.70
2019-01-28 08:00;657;1.519;5.90
2019-01-28 09:00;658;1.449;7.30
2019-01-28 10:00;659;0.820;6.10
2019-01-28 11:00;660;1.390;5.30
2019-01-28 12:00;661;1.494;5.80
2019-01-28 13:00;662;0.859;5.90
2019-01-28 14:00;663;0.641;5.20
2019-01-28 15:00;664;0.543;4.60
2019-01-28 16:00;665;0.816;5.30
