V;P;dt
2.2;0.614;436
2.5;0.165;437
2.8;1.406;438
3.4;6.356;439
5.8;12.797;440
5.8;14.183;441
6.3;18.104;442
6.8;17.965;443
6.1;13.141;444
5.6;16.414;445
6.5;19.219;446
6.4;15.055;447
5.6;11.372;448
5.1;7.036;449
3.6;1.478;450
3.3;0.429;451
3.1;2.31;452
4.1;3.993;453
3.8;2.534;454
3.3;2.666;455
4;2.27;456
3.6;2.132;457
3.1;2.198;458
3.3;1.089;459
3;4.732;460
4.7;6.521;461
4.6;9.55;462
5.5;17.609;463
6.6;22.156;464
6.7;20.559;465
6.9;26.314;466
7.2;25.397;467
6.1;8.844;468
1.7;0.304;469
3.1;3.584;470
4.8;9.167;471
7;14.797;472
4.4;2.013;473
1.7;0;474
2.7;0.924;475
3.9;3.142;476
3;3.59;477
4.4;4.719;478
4.7;6.996;479
5;5.412;480
4.2;4.244;481
3.6;3.333;482
3.9;2.482;483
3.7;8.705;484
8.7;33.647;485
4.4;7.537;486
7.2;17.226;487
7.1;15.345;488
5.7;10.355;489
4.4;8.25;490
5;9.049;491
4.6;6.963;492
3.9;7.194;493
5;9.293;494
5.1;7.379;495
3.8;5.511;496
4.1;5.782;497
4.2;1.115;498
2.5;1.294;499
3.1;2.759;500
3.8;5.254;501
4.8;7.036;502
5.3;7.425;503
0;6.607;504
4.4;6.765;505
4.5;4.699;506
3.1;1.247;507
3.3;1.729;508
2.7;3.425;509
4.4;6.184;510
4.7;13.952;511
6.3;16.025;512
6.3;15.814;513
6.5;20.156;514
6.3;15.338;515
5.5;10.969;516
5.1;9.755;517
5.5;12.949;518
4.7;12.256;519
4.1;7.775;520
4.9;5.353;521
2.9;1.749;522
3.5;5.023;523
4.9;5.9;524
4.1;6.052;525
4.1;6.468;526
4.4;5.023;527
4.6;10.091;528
6;13.794;529
5.6;11.873;530
6;15.292;531
5.3;23.509;532
4.8;7.339;533
6.2;16.454;534
6.7;22.308;535
8.4;41.224;536
6.9;2.831;537
3;0.205;538
2.1;0;539
2.1;0;540
2;0;541
2.5;0;542
2.1;0.396;543
2.1;0;544
1.8;0;545
2.4;0.191;546
2.4;0.033;547
1.9;0.97;548
5.9;2.924;549
3;5.353;550
4.2;6.673;551
5.1;8.864;552
5.2;10.296;553
5.4;10.435;554
5.1;4.27;555
3.8;1.736;556
3.5;13.537;557
4.4;3.986;558
3.2;0.317;559
2;0;560
1.9;0;561
1.5;0;562
1.1;0;563
1.1;0;564
2.2;0.211;565
3.5;2.158;566
3.1;1.261;567
3.3;3.465;568
3.5;1.452;569
2.6;0.007;570
2.8;2.066;571
3.6;3.056;572
3.4;1.472;573
3.3;0.917;574
2.8;1.406;575
3.8;5.32;576
4.4;6.778;577
4.8;7.194;578
4.3;7.227;579
4.8;5.504;580
3.8;5.082;581
4.6;9.491;582
5;13.9;583
6.9;20.447;584
6.4;14.071;585
5.6;12.764;586
4.4;4.475;587
3;0.31;588
2.6;0;589
2.3;0.614;590
3.7;7.517;591
5.2;6.164;592
4.1;7.082;593
5.6;22.638;594
7.6;30.782;595
8.1;20.077;596
6.7;13.292;597
4.5;3.808;598
3.3;0.904;599
3.1;2.211;600
4.1;5.821;601
4.4;5.003;602
4.5;5.108;603
3.5;4.448;604
3.4;0.376;605
2.5;0.759;606
3.2;0.574;607
2.9;2.944;608
4.1;6.204;609
4.3;3.419;610
3.5;2.33;611
3.6;3.399;612
4.1;5.498;613
4.7;6.62;614
4.6;11.873;615
5.9;11.563;616
5.2;10.223;617
5.4;10.593;618
5.4;12.118;619
5.7;7.821;620
4.9;9.425;621
5.1;7.24;622
4.5;4.917;623
3.9;3.518;624
3.2;1.584;625
3;0.277;626
2.5;0;627
2.4;2.521;628
5.3;20.572;629
7.5;36.736;630
9.9;47.098;631
9.2;43.303;632
9.1;43.936;633
8.8;36.505;634
8.8;46.253;635
9.8;41.349;636
8.1;32.129;637
8.5;26.4;638
5.6;13.49;639
6;9.445;640
4.5;6.191;641
3.9;1.307;642
3.1;1.617;643
2.9;2.858;644
3.9;2.996;645
3.5;2.462;646
3;0.805;647
2.4;5.854;648
5.3;17.127;649
6.6;17.239;650
6.2;11.048;651
5.1;3.109;652
3.2;4.673;653
5.1;5.188;654
3.2;7.491;655
5.4;7.61;656
2.9;5.643;657
6;10.586;658
5;8.237;659
4.9;14.282;660
5.9;13.127;661
3.9;7.154;662
3.7;4.996;663
4.4;7.762;664
4.2;4.772;665
3.6;2.779;666
3.4;5.65;667
4.6;19.543;668
7.3;29.7;669
8.4;35.871;670
8.7;37.904;671
8.2;33.997;672
7.9;26.407;673
6.8;19.846;674
5.3;16.817;675
7.8;23.06;676
7;26.143;677
6.7;7.148;678
4.6;1.162;679
2.2;2.35;680
4;2.336;681
2.7;0;682
1.9;0;683
1.4;0.224;684
3;6.475;685
5;14.5;686
6.5;22.678;687
7.3;18.157;688
5.5;10.514;689
4.6;6.64;690
4.6;9.306;691
5;14.764;692
5.8;15.167;693
6.8;21.542;694
7.3;30.235;695
7.4;29.304;696
8.1;39.626;697
8.3;35.653;698
8.1;31.66;699
7.9;23.021;700
6.6;12.428;701
5;10.118;702
5.5;14.342;703
6.1;19.298;704
6.8;13.596;705
6;13.391;706
5.9;13.748;707
6.3;13.24;708
6.1;16.177;709
6.6;16.724;710
6.3;21.061;711
7.4;22.546;712
6.9;13.193;713
4.4;6.435;714
4.9;12.038;715
6.4;17.332;716
6.4;20.209;717
7.6;22.744;718
7.7;32.386;719
8.3;31.033;720
7.2;29.502;721
7.4;21.542;722
6.4;18.916;723
6.1;16.262;724
6.3;18.388;725
7.2;31.297;726
8.4;30.34;727
7.4;23.258;728
7.3;27.773;729
8.6;30.4;730
6.5;17.299;731
6;10.336;732
5.7;12.078;733
5.6;4.303;734
2.9;0.099;735
0.9;0.436;736
4.6;3.835;737
4.3;5.089;738
4.5;10.573;739
5.5;18.368;740
6.4;18.46;741
6.3;16.104;742
6.6;16.322;743
5.8;7.748;744
4.6;8.402;745
5;8.224;746
5;4.587;747
3;2.897;748
3.6;0.521;749
2.6;1.584;750
4.6;8.065;751
6.1;14.546;752
6.1;18.5;753
6.5;13.82;754
4.6;6.303;755
4.6;4.429;756
4;7.821;757
4.4;3.379;758
3.3;2.706;759
4.5;0.99;760
1.9;8.488;761
7.8;48.82;762
6.3;3.65;763
5.3;7.808;764
4.7;1.472;765
3.1;1.129;766
3.5;3.742;767
4.2;3.214;768
3.5;1.888;769
3.4;4.409;770
3.7;3.901;771
3.4;2.31;772
3.2;9.313;773
5.7;12.388;774
6.2;18.843;775
7;11.022;776
2.9;0.046;777
1.9;3.94;778
6.7;15.074;779
7;15.767;780
5.9;11.715;781
4.7;8.996;782
5.7;17.002;783
7;12.593;784
4.1;3.505;785
2.8;0.007;786
1.9;0.099;787
2.5;0.482;788
2.8;3.28;789
4.3;4.897;790
4.3;4.369;791
4.4;9.781;792
5.1;9.781;793
5.4;8.171;794
4.1;4.745;795
3.6;1.756;796
1.7;0;797
2.8;0.673;798
3.3;4.429;799
4.4;8.026;800
5.2;4.481;801
2.5;0;802
2.6;1.313;803
3.5;3.201;804
3.5;3.399;805
3.8;4.435;806
3.5;3.161;807
4.2;4.125;808
3.4;2.435;809
3.3;0.317;810
1.9;0;811
1.9;0.323;812
3.2;5.141;813
5.2;26.737;814
10.6;36.26;815
8.2;19.906;816
6.7;36.056;817
9.8;39.725;818
9.4;37.607;819
8.4;37.699;820
8.9;26.974;821
3.2;4.58;822
4.7;7.352;823
5.2;13.933;824
5.9;20.526;825
7.2;17.417;826
5.6;4.858;827
2;0;828
0.8;0;829
1.8;0.007;830
2.8;0.066;831
2.5;0;832
2.4;0;833
2.5;0;834
1.4;0.772;835
4;9.814;836
5.8;14.447;837
6.8;12.718;838
5.9;23.753;839
5.4;17.556;840
6.4;29;841
8.2;34.181;842
8.1;25.654;843
7.1;26.367;844
7.2;31.548;845
7.8;14.282;846
5.2;7.643;847
4.4;7.676;848
5.7;14.362;849
6.1;12.052;850
6;15.101;851
5.4;14.164;852
6.6;23.773;853
8.8;33.686;854
8.7;43.6;855
8.5;30.598;856
6.7;12.144;857
5;8.006;858
4.5;9.517;859
5.1;9.913;860
5.5;15.332;861
5.4;18.044;862
5.7;16.309;863
5.6;8.349;864
4.5;1.544;865
2.1;2.739;866
5.8;17.477;867
6.2;21.074;868
5.2;2.97;869
2;0.277;870
2;0;871
0.5;2.798;872
3.9;1.32;873
2.5;4.759;874
4.7;5.887;875
4.1;6.501;876
4.7;8.078;877
4.2;8.177;878
5.6;9.887;879
4.6;10.184;880
5;11.629;881
5.5;8.89;882
4.3;16.705;883
5.6;17.173;884
6.8;25.819;885
7.2;28.043;886
7.3;26.882;887
6.6;18.982;888
6.5;13.781;889
5.4;13.669;890
5.9;13.088;891
4.7;5.26;892
3.8;2.666;893
3.7;4.811;894
4.5;5.214;895
4.2;5.234;896
3.8;3.333;897
3.3;1.419;898
2.4;0;899
2.2;0;900
1.7;0;901
0.3;0;902
2.4;0;903
2.8;0.911;904
3.2;2.152;905
3;0.66;906
2.5;0.007;907
2.3;1.043;908
3.4;1.624;909
2.8;1.478;910
3.4;2.244;911
3.4;1.511;912
2.4;1.32;913
3;2.086;914
3.4;4.303;915
4.7;3.551;916
3.7;3.274;917
3.5;5.293;918
5;15.563;919
6.6;25.087;920
7.6;29.396;921
7.9;29.654;922
8.2;33.719;923
8.5;36.102;924
8;28.043;925
7.5;27.575;926
7.2;32.248;927
8.7;39.488;928
8.7;36.32;929
7.4;12.949;930
7.7;0;931
7.7;0;932
7.7;0;933
7.7;0;934
7.7;0;935
7.7;0;936
7.7;0;937
7.7;0;938
8;15.992;939
7.6;20.79;940
7.8;21.45;941
6.6;24.09;942
7.8;24.941;943
7.8;34.577;944
8.5;32.96;945
7.9;27.113;946
7.9;29.997;947
7.6;31.812;948
7.2;25.39;949
7.6;34.96;950
8.7;22.955;951
8.3;4;952
2.9;2.383;953
4.5;5.221;954
3.9;8.494;955
5.1;3.432;956
3.2;3.551;957
3.8;3.736;958
3.7;3.036;959
3;2.812;960
3.3;1.762;961
2.1;1.907;962
4.2;5.597;963
3.3;2.62;964
3.1;0.092;965
1.4;0;966
0.3;0;967
1.4;0;968
2.5;3.109;969
5.4;16.493;970
6.6;17.912;971
7.5;36.967;972
7.7;13.754;973
4.9;3.472;974
3.7;45.124;975
9.7;21.727;976
4.5;2.924;977
3;4.508;978
4.7;11.814;979
5;6.131;980
3.2;3.485;981
4;5.425;982
3.7;5.999;983
4.6;9.431;984
4.7;7.861;985
4.4;5.59;986
4;4.389;987
4.1;6.468;988
5.1;12.012;989
5.6;19.259;990
8.1;36.01;991
8.3;36.59;992
9.1;38.933;993
6.9;26.242;994
8.8;42.57;995
9.4;38.438;996
9.4;46.358;997
8.7;30.558;998
7.9;17.602;999
5.2;9.887;1000
4.2;4.481;1001
4;4.151;1002
3.3;5.029;1003
5.3;9.511;1004
6.5;11.583;1005
6;7.313;1006
5.1;3.656;1007
4.8;3.769;1008
4.2;7.029;1009
4.9;6.217;1010
2.8;3.676;1011
5.6;4.237;1012
2.1;2.825;1013
5;13.807;1014
2;6.778;1015
2.9;3.274;1016
3.6;2.864;1017
3.3;4.508;1018
4.2;4.765;1019
3.7;8.283;1020
6;15.398;1021
6.4;22.975;1022
7.6;25.417;1023
7.6;28.578;1024
7;23.859;1025
7.3;28.756;1026
7.8;32.894;1027
7.8;32.551;1028
7.2;36.775;1029
9.1;35.653;1030
7;27.905;1031
7.4;22.315;1032
6.6;13.233;1033
4.4;10.395;1034
5.1;7.867;1035
5.1;6.97;1036
4.8;10.791;1037
6.1;14.447;1038
5.5;18.031;1039
7.3;25.403;1040
7.9;27.694;1041
7.3;20.341;1042
6.3;16.876;1043
5.3;7.253;1044
3.8;5.557;1045
4.5;9.689;1046
4.9;8.349;1047
5;5.709;1048
3.9;7.115;1049
3.8;9.293;1050
6.5;20.17;1051
7;18.355;1052
6.6;20.196;1053
6.3;18.005;1054
5.9;17.147;1055
5.6;13.893;1056
5.2;12.764;1057
5.3;7.306;1058
4.2;4.297;1059
3.4;0.396;1060
1.9;0.198;1061
2.9;2.257;1062
4.2;6.838;1063
5.1;10.778;1064
5;10.256;1065
4.5;7.933;1066
5.3;8.052;1067
4.5;3.478;1068
3.2;1.907;1069
2.9;0.053;1070
2.4;0.073;1071
2.8;0.746;1072
3;1.531;1073
3.3;0.752;1074
2.8;0.297;1075
3;1.564;1076
3.3;1.3;1077
3.3;1.577;1078
2.8;1.181;1079
2.6;0.02;1080
1.9;0.007;1081
2.5;0.766;1082
3.1;3.122;1083
4.1;3.749;1084
3.4;5.174;1085
4.2;7.313;1086
5.4;19.463;1087
6.7;29.779;1088
7.8;31.271;1089
7.8;30.169;1090
7.5;31.06;1091
7.7;32.155;1092
8.4;34.551;1093
8;30.274;1094
7.6;26.123;1095
7.4;26.281;1096
7.1;24.11;1097
6.1;10.52;1098
4.8;9.775;1099
5.3;12.91;1100
6;19.463;1101
7.3;18.916;1102
6.4;14.758;1103
5.5;10.652;1104
5.1;8.89;1105
4.9;8.059;1106
4.8;7.339;1107
4.8;8.923;1108
5;12.613;1109
6.8;29.08;1110
8.1;34.03;1111
8.4;33.231;1112
8.1;28.736;1113
7.2;25.938;1114
7.5;21.899;1115
5.8;17.186;1116
5.9;15.305;1117
6.3;11.141;1118
6;11.88;1119
5.3;5.089;1120
3.5;1.822;1121
3.4;4.402;1122
4;4.066;1123
4.4;2.746;1124
4.2;5.095;1125
4.6;7.649;1126
3.6;1.241;1127
4.3;0.68;1128
2.1;0.561;1129
2.7;0.145;1130
2.8;0.271;1131
2.1;0;1132
1.7;0;1133
1.8;0;1134
1.2;0;1135
1.7;0;1136
1.9;0;1137
2.4;0;1138
2;0;1139
2.4;0.106;1140
2.8;0.04;1141
2.3;0;1142
2.5;0;1143
2.2;0.086;1144
2.7;2.053;1145
3.4;1.676;1146
2.8;1.28;1147
3.7;6.752;1148
4.1;5.524;1149
4.4;6.475;1150
4.9;9.458;1151
5.4;10.771;1152
4.8;6.904;1153
4.5;6.547;1154
4.3;6.158;1155
4.4;8.125;1156
4.8;11.154;1157
6.1;21.166;1158
6.8;21.839;1159
6.6;23.113;1160
7.4;18.77;1161
6.2;16.064;1162
5.5;9.319;1163
5;12.203;1164
5.4;5.815;1165
4;5.135;1166
3.6;0.462;1167
2.6;0;1168
1.8;0;1169
0.8;0;1170
1.3;0.007;1171
2.7;1.122;1172
3.6;3.821;1173
3.9;5.432;1174
4.8;9.794;1175
5.3;9.398;1176
4.4;8.468;1177
4.1;6.706;1178
5.5;13.253;1179
6.1;18.876;1180
6.3;9.656;1181
5.1;13.411;1182
6.1;15.332;1183
6.1;6.277;1184
3.8;4.963;1185
7.2;21.014;1186
6.9;24.532;1187
6.9;21.707;1188
6.2;24.565;1189
6.2;11.352;1190
4.7;10.837;1191
6.2;24.856;1192
6.8;17.516;1193
6.2;18.533;1194
6.7;15.622;1195
5.3;16.632;1196
7;20.506;1197
6.8;12.692;1198
5.6;11.451;1199
5.1;9.517;1200
4.7;17.8;1201
7.9;28.981;1202
7;17.457;1203
5.4;8.415;1204
3.9;6.217;1205
4.6;7.709;1206
4.7;6.666;1207
4.8;14.216;1208
6.6;14.078;1209
6.1;12.758;1210
5.5;14.777;1211
5.9;11.213;1212
5;5.227;1213
3.9;7.458;1214
5.7;11.068;1215
5.5;8.507;1216
4.6;6.97;1217
3.6;1.379;1218
2.5;0.02;1219
2.2;2.858;1220
3.7;7.973;1221
5.2;10.791;1222
5;14.263;1223
5.7;11.312;1224
8.5;32.967;1225
5.3;5.485;1226
3.1;3.353;1227
4.4;6.25;1228
4.7;22.519;1229
5.7;11.075;1230
5.6;27.944;1231
6;5.135;1232
4;15.22;1233
6.1;11.84;1234
5.2;10.804;1235
5.1;10.124;1236
4.7;11.477;1237
5.7;12.243;1238
5.6;12.817;1239
5.4;12.863;1240
5.4;9.445;1241
5.1;16.52;1242
6.3;15.517;1243
6.4;21.285;1244
7.2;26.888;1245
8.5;27.7;1246
8.3;26.974;1247
8.3;23.714;1248
5.7;38.709;1249
8.3;27.707;1250
4.3;19.18;1251
7.5;15.899;1252
6.2;18.52;1253
6.3;20.539;1254
6.8;21.516;1255
6.5;22.968;1256
6.3;15.101;1257
6.3;20.163;1258
6.6;19.675;1259
5.4;17.14;1260
6.2;15.985;1261
5.8;19.061;1262
6.7;23.78;1263
6.6;18.949;1264
6.1;10.771;1265
4.9;8.95;1266
6;18.025;1267
6.3;18.658;1268
6.9;18.044;1269
7.2;21.41;1270
7.9;20.321;1271
7.4;25.502;1272
7.1;17.53;1273
6.1;13.312;1274
6;10.93;1275
4;10.619;1276
5.3;5.815;1277
3.9;9.372;1278
5.3;7.379;1279
4.9;8.679;1280
5.6;10.435;1281
5.1;8.138;1282
4.9;6.092;1283
4.5;7.075;1284
5.2;10.633;1285
5.8;9.781;1286
4.6;7.207;1287
5.7;11.392;1288
6.3;15.748;1289
5.8;8.164;1290
4.7;6.211;1291
5;5.478;1292
4.2;3.663;1293
3.9;3.412;1294
3.5;2.792;1295
4.3;1.459;1296
3.2;0.376;1297
3.1;1.426;1298
4;1.148;1299
3.2;0.363;1300
2.6;0;1301
2.3;0;1302
1.7;0;1303
2.1;0;1304
2.6;0.119;1305
3.1;0.865;1306
3.7;0.389;1307
3;0;1308
2;0;1309
1.8;0;1310
2.5;0;1311
2.3;0;1312
1.9;0;1313
2.3;0;1314
3.1;0.165;1315
3.2;1.439;1316
3.5;0.891;1317
3.2;0.488;1318
3.2;1.459;1319
4.7;3.003;1320
3.6;1.736;1321
3.2;2.66;1322
3.4;4.811;1323
6;12.936;1324
5.6;8.758;1325
5.9;15.701;1326
6.1;13.101;1327
5.6;13.715;1328
5.6;10.87;1329
4.8;7.286;1330
5.2;10.91;1331
5.2;6.422;1332
4.2;6.27;1333
4.7;3.808;1334
4.3;2.699;1335
3.9;0.977;1336
2.7;0;1337
1.6;0;1338
2.6;0;1339
2.2;0.409;1340
3.9;1.61;1341
3.6;5.57;1342
5.5;14.362;1343
6;7.696;1344
5.4;9.788;1345
5.9;11.042;1346
5.9;9.992;1347
5.4;9.814;1348
4.9;3.392;1349
3.5;0.634;1350
2.9;0.317;1351
3.1;0.04;1352
2.8;0;1353
2.5;0.007;1354
2.5;0;1355
2.6;0;1356
2.8;0;1357
3.4;1.393;1358
3.8;2.521;1359
3.9;2.317;1360
3.4;3.452;1361
4.7;3.432;1362
4.1;2.092;1363
3.6;1.01;1364
3.1;0.218;1365
3.1;1.346;1366
3.4;1.736;1367
4.2;2.699;1368
3.9;2.066;1369
3.1;1.94;1370
4.1;1.558;1371
4.1;1.795;1372
3.6;1.67;1373
3.8;2.897;1374
3.9;4.534;1375
4.3;2.798;1376
3.6;1.538;1377
3.1;0.752;1378
3.8;4.29;1379
4.2;6.184;1380
5.4;14.216;1381
6.8;28.327;1382
8;20.942;1383
5.7;12.368;1384
6.5;18.209;1385
6.2;20.42;1386
6.8;18.124;1387
6.6;27.958;1388
7.4;18.711;1389
7.4;27.958;1390
7.2;29.192;1391
8;28.189;1392
6.3;23.852;1393
8.6;34.683;1394
9.1;39.422;1395
8.4;30.136;1396
7;19.081;1397
6.7;15.444;1398
5.8;11.411;1399
4.8;3.782;1400
4.5;7.953;1401
5.3;8.606;1402
5;9.986;1403
6.8;17.84;1404
6.2;9.755;1405
4.7;7.755;1406
5;4.501;1407
3.9;2.072;1408
3.7;0.898;1409
2.4;0;1410
1.8;0;1411
2;0.013;1412
3;0.442;1413
