V;P;dt
1.90;0.000;516
1.00;0.000;517
2.40;0.000;518
2.20;0.000;519
3.10;0.000;520
3.00;0.005;521
3.30;0.022;522
3.10;0.094;523
3.80;0.737;524
6.80;2.700;525
8.30;3.616;526
7.70;2.752;527
8.60;3.550;528
9.00;2.775;529
7.60;1.403;530
6.60;1.011;531
6.00;0.995;532
5.60;0.927;533
5.60;0.772;534
6.70;1.304;535
6.80;2.437;536
8.00;3.026;537
8.10;3.201;538
7.90;3.160;539
8.80;2.096;540
7.70;2.842;541
7.50;2.332;542
7.10;2.090;543
6.90;1.370;544
5.80;1.400;545
5.70;1.993;546
6.70;1.979;547
6.70;1.422;548
6.70;1.249;549
6.00;1.027;550
6.60;1.405;551
6.30;0.638;552
7.20;2.385;553
9.60;3.468;554
9.90;3.942;555
8.80;3.014;556
7.80;1.908;557
7.00;1.544;558
6.60;1.141;559
5.00;0.378;560
4.70;0.795;561
6.00;0.861;562
5.10;0.999;563
6.90;1.784;564
7.00;0.976;565
4.80;0.776;566
6.00;0.450;567
4.60;0.207;568
4.30;0.090;569
3.10;0.000;570
2.70;0.000;571
2.30;0.001;572
3.50;0.044;573
4.20;0.174;574
3.50;0.042;575
4.00;0.043;576
1.90;0.000;577
1.70;0.000;578
1.40;0.000;579
2.30;0.041;580
3.30;0.036;581
3.20;0.259;582
4.90;1.059;583
6.20;1.942;584
7.10;2.554;585
7.40;2.625;586
8.10;2.617;587
7.80;2.787;588
9.00;2.859;589
8.20;2.836;590
7.40;2.478;591
7.60;1.936;592
6.40;1.177;593
6.20;1.418;594
6.20;1.151;595
5.40;0.591;596
5.10;0.516;597
4.00;0.468;598
4.40;0.156;599
3.00;0.000;600
4.10;0.207;601
3.60;0.194;602
4.90;0.156;603
4.80;0.180;604
3.90;0.167;605
4.10;0.290;606
4.30;0.453;607
4.40;0.280;608
4.50;0.154;609
3.30;0.075;610
3.90;0.429;611
4.60;0.618;612
5.50;1.422;613
7.60;2.833;614
8.30;2.094;615
5.80;1.237;616
6.70;1.821;617
6.70;2.042;618
7.40;1.812;619
7.20;2.796;620
8.40;1.871;621
8.30;2.796;622
8.00;2.919;623
8.10;2.819;624
5.50;0.727;625
5.20;0.558;626
5.70;0.351;627
3.80;0.327;628
5.50;0.776;629
5.50;1.416;630
6.70;1.839;631
7.80;2.618;632
8.00;2.175;633
6.60;1.773;634
7.50;2.074;635
7.20;1.842;636
6.90;1.603;637
6.60;1.146;638
5.30;0.950;639
6.30;1.175;640
6.20;1.331;641
5.70;0.541;642
4.20;0.150;643
3.70;0.087;644
4.00;0.191;645
4.50;0.599;646
5.80;1.094;647
6.20;1.306;648
4.50;0.774;649
5.90;0.793;650
5.50;0.514;651
3.70;0.634;652
5.70;1.030;653
6.80;1.751;654
5.20;1.139;655
5.70;1.626;656
5.90;1.519;657
7.30;1.449;658
6.10;0.820;659
5.30;1.390;660
5.80;1.494;661
5.90;0.859;662
5.20;0.641;663
4.60;0.543;664
5.30;0.816;665
5.50;0.589;666
3.60;0.177;667
3.30;0.285;668
3.80;0.393;669
5.10;0.543;670
5.00;0.701;671
5.40;1.077;672
8.30;2.660;673
7.30;2.003;674
7.20;2.186;675
7.50;1.717;676
6.50;0.766;677
4.50;0.324;678
3.30;0.043;679
3.40;0.088;680
4.40;0.231;681
3.60;0.067;682
3.30;0.003;683
3.50;0.000;684
3.10;0.005;685
2.50;0.000;686
2.00;0.000;687
1.20;0.000;688
1.30;0.000;689
1.70;0.000;690
2.50;0.000;691
2.60;0.042;692
3.00;0.136;693
3.30;0.207;694
3.30;0.038;695
3.40;0.004;696
4.50;0.511;697
4.60;0.485;698
4.60;0.433;699
4.90;0.684;700
6.30;0.788;701
5.10;0.543;702
5.00;1.000;703
6.00;1.063;704
5.80;1.075;705
5.50;0.496;706
4.50;0.054;707
3.60;0.273;708
6.00;0.795;709
5.10;0.718;710
5.90;0.801;711
4.50;0.532;712
5.00;0.644;713
4.90;0.378;714
3.70;0.195;715
5.30;0.471;716
4.50;0.607;717
5.10;0.609;718
4.50;0.493;719
4.50;0.909;720
4.80;0.424;721
4.60;0.333;722
3.90;0.248;723
4.40;0.871;724
9.00;3.365;725
4.60;0.754;726
7.50;1.723;727
7.60;1.535;728
6.60;1.036;729
4.60;0.825;730
5.10;0.905;731
5.40;0.696;732
4.40;0.719;733
5.20;0.929;734
5.20;0.738;735
3.90;0.551;736
4.20;0.578;737
4.50;0.112;738
2.70;0.129;739
3.10;0.276;740
4.30;0.525;741
5.00;0.704;742
6.00;0.743;743
0.90;0.661;744
4.60;0.168;745
4.60;0.050;746
3.60;0.000;747
3.10;0.000;748
2.70;0.000;749
1.60;0.000;750
3.20;0.000;751
2.80;0.000;752
1.00;0.000;753
0.70;0.000;754
1.90;0.000;755
3.10;0.022;756
4.10;0.149;757
4.90;0.138;758
3.50;0.087;759
3.60;0.065;760
3.80;0.199;761
3.90;0.215;762
4.90;0.063;763
3.80;0.028;764
3.20;0.069;765
2.90;0.161;766
3.90;0.208;767
4.20;0.496;768
5.40;0.889;769
5.20;0.806;770
5.40;0.734;771
4.90;0.892;772
5.20;1.261;773
7.40;2.908;774
9.00;3.403;775
9.20;3.323;776
8.70;2.874;777
8.00;2.594;778
8.10;2.190;779
6.60;1.719;780
6.80;1.531;781
7.10;1.114;782
6.60;1.188;783
5.50;0.509;784
3.60;0.182;785
3.80;0.440;786
4.00;0.407;787
5.20;0.275;788
4.80;0.510;789
5.10;0.765;790
4.00;0.124;791
4.80;0.068;792
2.20;0.001;793
2.70;0.000;794
2.20;0.000;795
3.10;0.061;796
3.20;0.017;797
3.20;0.141;798
3.90;0.636;799
5.80;1.280;800
6.10;1.418;801
7.10;1.810;802
7.00;1.797;803
6.50;1.314;804
6.00;1.641;805
7.40;1.922;806
7.10;1.506;807
6.40;1.137;808
6.00;0.704;809
3.70;0.148;810
4.30;0.043;811
3.40;0.231;812
4.30;0.399;813
4.70;0.253;814
3.40;0.267;815
4.30;0.227;816
5.60;1.030;817
5.50;1.044;818
5.90;0.427;819
4.30;0.174;820
3.50;1.354;821
5.10;0.399;822
3.90;0.032;823
2.50;0.000;824
2.00;0.000;825
1.70;0.000;826
1.90;0.000;827
2.00;0.000;828
2.50;0.021;829
4.20;0.216;830
3.30;0.126;831
3.40;0.347;832
3.70;0.145;833
3.40;0.001;834
3.00;0.207;835
3.70;0.306;836
4.00;0.147;837
3.50;0.092;838
3.40;0.141;839
4.70;0.532;840
4.40;0.070;841
4.10;0.015;842
2.80;0.000;843
2.90;0.000;844
2.30;0.022;845
4.00;0.302;846
3.90;0.041;847
3.10;0.033;848
3.90;0.010;849
4.00;0.124;850
4.10;0.222;851
3.90;0.022;852
2.80;0.000;853
2.20;0.000;854
2.20;0.000;855
1.80;0.000;856
3.00;0.000;857
2.00;0.000;858
2.70;0.000;859
2.00;0.000;860
1.30;0.000;861
2.20;0.000;862
1.60;0.000;863
2.80;0.061;864
4.10;0.213;865
3.80;0.220;866
4.00;0.109;867
3.10;0.473;868
5.70;0.652;869
4.80;0.955;870
6.40;1.761;871
7.10;2.216;872
7.30;2.056;873
7.30;2.631;874
7.40;2.540;875
6.60;0.884;876
1.80;0.030;877
3.50;0.358;878
5.30;0.917;879
7.70;1.480;880
4.70;0.201;881
2.30;0.000;882
2.80;0.092;883
4.70;0.314;884
3.20;0.359;885
5.10;0.472;886
4.80;0.700;887
5.10;0.541;888
9.70;3.669;889
9.10;3.575;890
7.80;3.557;891
8.60;2.732;892
7.60;1.922;893
7.50;2.583;894
8.00;2.806;895
8.20;2.450;896
7.30;2.418;897
7.00;1.598;898
6.20;1.593;899
7.00;1.655;900
7.40;1.719;901
7.50;1.339;902
6.20;1.476;903
5.80;1.581;904
7.20;1.752;905
6.60;1.587;906
5.70;1.427;907
5.90;1.597;908
7.20;2.213;909
8.10;2.059;910
7.20;2.239;911
8.10;3.293;912
8.60;4.279;913
10.80;4.450;914
9.00;3.719;915
7.90;2.811;916
7.40;1.833;917
5.70;1.405;918
6.60;0.864;919
4.60;0.590;920
5.90;0.680;921
5.30;0.517;922
6.00;0.740;923
5.20;0.647;924
5.30;0.551;925
6.40;0.760;926
4.90;0.664;927
5.10;0.829;928
6.10;0.567;929
4.60;0.566;930
4.60;0.563;931
5.20;0.181;932
4.40;0.163;933
5.00;0.622;934
5.40;0.571;935
5.10;0.394;936
3.70;0.038;937
3.80;0.143;938
4.70;0.115;939
3.50;0.036;940
2.80;0.000;941
3.10;0.000;942
1.90;0.000;943
2.20;0.000;944
2.90;0.012;945
3.10;0.087;946
4.10;0.039;947
3.80;0.000;948
2.40;0.000;949
2.80;0.000;950
2.50;0.000;951
2.60;0.000;952
2.00;0.000;953
3.00;0.000;954
3.70;0.017;955
3.40;0.144;956
4.50;0.089;957
4.00;0.049;958
4.10;0.146;959
4.80;0.300;960
12.40;5.303;961
11.70;5.270;962
18.10;5.201;963
10.60;5.101;964
10.70;4.943;965
10.40;4.472;966
10.20;4.766;967
10.10;4.348;968
9.40;4.337;969
9.20;4.295;970
9.80;3.839;971
9.10;3.757;972
8.40;3.565;973
8.70;3.200;974
9.10;4.066;975
8.50;4.363;976
10.50;4.171;977
9.90;3.680;978
9.60;4.078;979
10.10;4.333;980
9.40;4.509;981
11.20;4.854;982
9.80;4.433;983
12.10;5.013;984
3.90;0.239;985
3.50;0.439;986
4.80;0.482;987
4.10;0.932;988
2.50;0.100;989
3.90;0.450;990
3.60;0.438;991
5.20;1.058;992
6.10;1.553;993
6.40;0.692;994
4.40;0.299;995
4.10;0.573;996
6.00;0.801;997
4.90;0.329;998
4.10;0.300;999
3.90;0.343;1000
5.00;0.207;1001
2.50;0.000;1002
2.30;0.106;1003
4.60;0.838;1004
5.70;1.080;1005
5.80;1.201;1006
6.10;2.195;1007
7.70;0.941;1008
5.90;0.238;1009
4.40;0.308;1010
5.20;0.272;1011
2.70;0.205;1012
4.10;0.651;1013
6.50;0.876;1014
4.90;0.770;1015
5.20;0.718;1016
5.00;0.552;1017
4.40;0.331;1018
4.30;0.271;1019
4.60;0.352;1020
4.80;0.685;1021
5.30;0.770;1022
4.70;0.747;1023
5.00;0.589;1024
3.80;0.106;1025
4.90;0.133;1026
5.60;0.307;1027
4.20;0.127;1028
4.00;0.120;1029
4.40;0.566;1030
4.50;0.804;1031
5.60;1.024;1032
4.30;0.304;1033
3.80;0.599;1034
5.00;0.685;1035
4.60;0.142;1036
2.90;0.007;1037
1.30;0.005;1038
3.60;0.003;1039
0.90;0.000;1040
2.20;0.013;1041
3.30;0.348;1042
5.50;2.083;1043
8.10;2.307;1044
7.90;3.294;1045
8.30;2.806;1046
8.20;3.214;1047
8.00;2.026;1048
6.30;1.082;1049
5.20;0.714;1050
4.70;0.465;1051
4.50;0.268;1052
4.20;0.220;1053
0.80;0.316;1054
4.80;0.305;1055
3.60;0.390;1056
8.20;3.643;1057
8.90;2.604;1058
7.10;3.152;1059
7.70;1.766;1060
6.00;1.228;1061
6.20;2.094;1062
6.40;0.978;1063
6.10;1.264;1064
5.70;1.188;1065
5.70;1.232;1066
6.70;0.961;1067
3.90;0.430;1068
5.30;0.460;1069
4.90;0.830;1070
6.20;0.833;1071
5.50;0.471;1072
4.30;0.119;1073
4.60;0.201;1074
4.10;0.149;1075
3.60;0.054;1076
3.40;0.318;1077
4.70;0.274;1078
4.20;0.171;1079
3.20;0.001;1080
3.00;0.132;1081
3.90;0.209;1082
3.90;0.430;1083
5.20;0.355;1084
4.50;0.327;1085
3.90;0.529;1086
5.50;1.556;1087
7.20;2.509;1088
7.90;2.940;1089
8.00;2.965;1090
8.40;3.372;1091
9.00;3.610;1092
8.30;2.804;1093
7.60;2.758;1094
8.00;3.225;1095
9.20;3.949;1096
9.50;3.632;1097
8.40;1.295;1098
8.60;0.000;1099
8.60;0.000;1100
8.60;0.000;1101
8.20;0.000;1102
8.30;0.000;1103
8.50;0.000;1104
7.30;1.323;1105
4.90;1.040;1106
6.00;0.787;1107
5.40;0.697;1108
4.80;1.079;1109
6.50;1.445;1110
5.90;1.803;1111
7.40;2.540;1112
8.10;2.769;1113
7.60;2.034;1114
7.20;1.688;1115
6.00;0.725;1116
4.20;0.556;1117
4.50;0.969;1118
5.30;0.835;1119
5.50;0.571;1120
4.20;0.712;1121
4.10;0.929;1122
6.80;2.017;1123
8.00;1.836;1124
6.90;2.020;1125
7.10;1.801;1126
6.10;1.715;1127
5.60;1.389;1128
5.50;1.276;1129
6.10;0.731;1130
4.20;0.430;1131
4.10;0.040;1132
2.60;0.020;1133
3.10;0.226;1134
4.70;0.684;1135
5.70;1.078;1136
5.30;1.026;1137
5.10;0.793;1138
5.70;0.805;1139
5.10;0.348;1140
4.20;0.191;1141
3.20;0.005;1142
3.20;0.007;1143
3.10;0.075;1144
3.40;0.153;1145
3.80;0.075;1146
2.90;0.030;1147
3.10;0.156;1148
3.70;0.130;1149
4.10;0.158;1150
3.60;0.118;1151
3.40;0.002;1152
6.20;0.961;1153
5.80;0.616;1154
5.20;0.686;1155
5.60;0.807;1156
5.60;1.208;1157
6.90;1.640;1158
6.60;1.683;1159
6.20;1.836;1160
6.50;1.750;1161
6.70;1.624;1162
5.70;1.378;1163
6.80;1.872;1164
6.80;1.296;1165
6.50;1.361;1166
6.70;1.511;1167
6.10;1.953;1168
7.10;1.209;1169
5.00;0.775;1170
5.30;0.740;1171
6.00;1.006;1172
6.00;0.900;1173
5.80;1.016;1174
6.50;0.873;1175
6.20;1.400;1176
11.30;4.626;1177
9.40;3.763;1178
9.00;3.256;1179
11.50;4.043;1180
7.70;1.110;1181
4.10;0.566;1182
5.50;0.560;1183
4.50;0.966;1184
5.90;0.844;1185
5.60;1.003;1186
6.10;1.028;1187
6.20;0.764;1188
5.10;0.506;1189
5.00;0.504;1190
5.00;0.791;1191
5.50;0.937;1192
4.40;0.389;1193
4.00;0.638;1194
5.70;1.417;1195
6.80;1.783;1196
7.70;2.288;1197
8.20;3.303;1198
8.30;4.073;1199
9.20;4.260;1200
3.00;0.354;1201
4.30;0.450;1202
4.00;0.320;1203
4.10;0.149;1204
3.90;0.137;1205
2.80;0.028;1206
3.10;0.000;1207
2.90;0.000;1208
1.00;0.000;1209
2.00;0.000;1210
2.20;0.000;1211
3.10;0.000;1212
3.30;0.068;1213
3.10;0.032;1214
3.50;0.043;1215
3.10;0.013;1216
3.20;0.000;1217
2.50;0.000;1218
2.10;0.000;1219
2.10;0.000;1220
1.80;0.000;1221
1.90;0.000;1222
1.90;0.000;1223
1.60;0.000;1224
3.50;0.176;1225
2.40;0.191;1226
4.80;0.560;1227
3.50;0.262;1228
3.30;0.009;1229
1.70;0.000;1230
1.20;0.000;1231
1.60;0.000;1232
2.60;0.311;1233
5.70;1.649;1234
7.20;1.791;1235
7.60;3.697;1236
8.00;1.375;1237
5.30;0.347;1238
4.60;4.512;1239
10.50;2.173;1240
5.40;0.292;1241
3.80;0.451;1242
5.00;1.181;1243
5.40;0.613;1244
4.00;0.349;1245
4.10;0.543;1246
4.60;0.600;1247
5.10;0.943;1248
5.00;0.677;1249
4.80;0.470;1250
4.00;0.125;1251
4.10;0.173;1252
3.50;0.343;1253
5.10;0.618;1254
4.80;1.395;1255
6.50;1.603;1256
6.60;1.581;1257
6.60;2.016;1258
7.10;1.534;1259
6.30;1.097;1260
6.00;0.976;1261
5.70;1.295;1262
5.00;1.226;1263
4.50;0.778;1264
5.00;0.535;1265
3.60;0.175;1266
4.00;0.502;1267
4.90;0.590;1268
4.80;0.605;1269
4.90;0.647;1270
5.30;0.502;1271
4.60;1.009;1272
5.40;1.093;1273
5.70;0.789;1274
5.60;0.718;1275
4.10;0.554;1276
4.00;1.073;1277
4.40;0.452;1278
4.40;0.545;1279
5.40;0.547;1280
4.40;0.257;1281
3.70;0.065;1282
2.70;0.127;1283
5.90;1.115;1284
6.00;0.583;1285
4.50;0.150;1286
3.70;0.041;1287
3.80;0.061;1288
3.50;0.002;1289
1.60;0.000;1290
2.40;0.005;1291
3.70;0.213;1292
4.30;0.754;1293
4.70;0.508;1294
5.10;0.673;1295
5.50;0.759;1296
9.50;5.306;1297
10.70;5.451;1298
11.10;5.342;1299
11.50;5.508;1300
10.40;4.900;1301
8.90;3.257;1302
7.60;4.237;1303
9.30;5.372;1304
11.90;5.097;1305
9.60;3.839;1306
8.50;3.062;1307
8.70;3.043;1308
9.50;3.762;1309
8.10;2.666;1310
7.60;2.725;1311
8.20;2.391;1312
7.80;2.150;1313
7.40;2.608;1314
6.90;3.554;1315
9.00;3.946;1316
9.30;3.504;1317
8.60;2.047;1318
6.40;1.482;1319
6.50;1.980;1320
6.60;1.378;1321
5.80;1.367;1322
6.80;1.309;1323
5.00;0.526;1324
4.80;0.267;1325
4.50;0.481;1326
5.40;0.521;1327
4.70;0.523;1328
4.40;0.333;1329
3.80;0.142;1330
3.30;0.000;1331
2.30;0.000;1332
2.00;0.000;1333
0.70;0.000;1334
2.80;0.000;1335
3.00;0.091;1336
3.40;0.215;1337
3.90;0.066;1338
3.30;0.001;1339
3.20;0.104;1340
3.50;0.162;1341
3.20;0.148;1342
3.60;0.224;1343
3.70;0.151;1344
8.10;2.950;1345
8.30;2.154;1346
6.50;1.892;1347
6.30;1.626;1348
6.80;1.839;1349
7.80;3.130;1350
9.20;3.034;1351
7.40;2.326;1352
8.20;2.777;1353
9.00;3.040;1354
6.80;1.730;1355
6.70;1.034;1356
5.80;1.208;1357
6.40;0.430;1358
3.80;0.010;1359
1.00;0.044;1360
5.40;0.384;1361
4.60;0.509;1362
